t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9994 4 2 0 0
4.875 9994 4 2 0 0
5 9994 4 2 0 0
5.125 9994 4 2 0 0
5.25 9993 5 2 0 0
5.375 9993 5 2 0 0
5.5 9993 5 2 0 0
5.625 9993 5 1 1 0
5.75 9993 5 1 1 0
5.875 9993 5 1 1 0
6 9993 4 2 1 0
6.125 9993 4 2 1 0
6.25 9993 3 3 1 0
6.375 9993 3 3 1 0
6.5 9993 3 3 1 0
6.625 9993 3 3 1 0
6.75 9992 4 3 1 0
6.875 9992 4 3 1 0
7 9992 3 4 1 0
7.125 9992 3 4 1 0
7.25 9992 3 4 1 0
7.375 9992 3 4 1 0
7.5 9991 4 4 1 0
7.625 9991 4 4 1 0
7.75 9991 4 4 1 0
7.875 9991 4 4 1 0
8 9991 4 4 1 0
8.125 9991 4 4 1 0
8.25 9991 4 3 2 0
8.375 9990 4 4 2 0
8.5 9990 3 5 2 0
8.625 9990 3 5 2 0
8.75 9990 3 5 2 0
8.875 9990 2 6 2 0
9 9990 2 6 2 0
9.125 9990 2 6 2 0
9.25 9990 2 6 2 0
9.375 9987 5 6 2 0
9.5 9986 6 6 2 0
9.625 9986 6 6 2 0
9.75 9985 6 7 2 0
9.875 9985 5 8 2 0
10 9975 15 8 2 0
10.125 9968 21 9 2 0
10.25 9963 23 12 2 0
10.375 9959 27 12 2 0
10.5 9953 33 12 2 0
10.625 9943 42 13 2 0
10.75 9938 45 14 3 0
10.875 9926 52 19 3 0
11 9917 61 18 4 0
11.125 9905 71 20 4 0
11.25 9897 73 26 4 0
11.375 9890 78 27 5 0
11.5 9883 78 34 5 0
11.625 9873 83 37 7 0
11.75 9867 83 43 7 0
