t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 1 2 2 0
5.5 9995 1 2 2 0
5.625 9995 1 2 2 0
5.75 9995 1 2 2 0
5.875 9995 1 2 2 0
6 9995 1 2 2 0
6.125 9995 1 2 2 0
6.25 9995 1 1 3 0
6.375 9995 1 1 3 0
6.5 9995 1 0 4 0
6.625 9995 1 0 4 0
6.75 9995 1 0 4 0
6.875 9995 1 0 4 0
7 9995 1 0 4 0
7.125 9995 1 0 4 0
7.25 9995 1 0 4 0
7.375 9995 1 0 4 0
7.5 9995 1 0 4 0
7.625 9995 1 0 4 0
7.75 9995 1 0 4 0
7.875 9995 1 0 4 0
8 9995 1 0 4 0
8.125 9995 1 0 4 0
8.25 9995 1 0 4 0
8.375 9995 0 1 4 0
8.5 9989 6 1 4 0
8.625 9986 8 2 4 0
8.75 9984 9 3 4 0
8.875 9979 12 5 4 0
9 9975 16 5 4 0
9.125 9970 20 5 5 0
9.25 9964 25 6 5 0
9.375 9959 28 8 5 0
9.5 9953 31 11 5 0
9.625 9949 34 12 5 0
9.75 9946 35 14 5 0
9.875 9938 42 15 5 0
10 9932 46 16 6 0
10.125 9927 49 18 6 0
10.25 9921 51 22 6 0
10.375 9911 56 27 6 0
10.5 9902 62 30 6 0
10.625 9900 60 34 6 0
10.75 9892 64 38 6 0
10.875 9884 67 41 8 0
11 9872 73 47 8 0
11.125 9864 77 50 9 0
11.25 9857 79 55 9 0
11.375 9853 77 61 9 0
11.5 9839 86 64 11 0
11.625 9830 87 71 12 0
11.75 9821 91 76 12 0
