t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 1 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9992 6 2 0 0
2.5 9990 8 2 0 0
2.625 9990 8 2 0 0
2.75 9986 12 2 0 0
2.875 9984 14 2 0 0
3 9983 14 3 0 0
3.125 9983 11 5 1 0
3.25 9983 11 5 1 0
3.375 9982 11 6 1 0
3.5 9981 11 7 1 0
3.625 9980 12 7 1 0
3.75 9977 14 8 1 0
3.875 9975 16 8 1 0
4 9975 13 11 1 0
4.125 9973 13 12 2 0
4.25 9969 17 12 2 0
4.375 9967 18 13 2 0
4.5 9966 18 14 2 0
4.625 9963 21 13 3 0
4.75 9957 26 14 3 0
4.875 9955 26 14 5 0
5 9953 28 14 5 0
5.125 9951 29 15 5 0
5.25 9949 30 15 6 0
5.375 9946 30 18 6 0
5.5 9946 29 19 6 0
5.625 9945 28 21 6 0
5.75 9943 29 22 6 0
5.875 9942 27 25 6 0
6 9940 28 26 6 0
6.125 9939 26 29 6 0
6.25 9935 28 30 7 0
6.375 9934 27 32 7 0
6.5 9934 26 33 7 0
6.625 9934 24 35 7 0
6.75 9932 26 34 8 0
6.875 9927 30 35 8 0
7 9921 31 39 9 0
7.125 9918 32 41 9 0
7.25 9914 35 42 9 0
7.375 9911 37 42 10 0
7.5 9907 40 43 10 0
7.625 9904 39 47 10 0
7.75 9903 38 48 11 0
7.875 9901 37 49 13 0
8 9899 37 49 15 0
8.125 9895 39 48 18 0
8.25 9891 40 51 18 0
8.375 9887 43 50 20 0
8.5 9882 40 57 21 0
8.625 9878 40 60 22 0
8.75 9870 42 64 24 0
8.875 9864 46 66 24 0
9 9861 45 69 25 0
9.125 9855 49 70 26 0
9.25 9846 57 70 27 0
9.375 9837 60 75 28 0
9.5 9824 68 75 33 0
9.625 9818 71 78 33 0
9.75 9812 69 82 37 0
9.875 9805 71 86 38 0
10 9801 74 84 41 0
10.125 9794 80 83 43 0
10.25 9788 80 89 43 0
10.375 9778 86 90 46 0
10.5 9771 89 94 46 0
10.625 9764 91 96 49 0
10.75 9759 88 103 50 0
10.875 9748 93 107 52 0
11 9739 98 104 59 0
11.125 9730 101 104 65 0
11.25 9721 106 107 66 0
11.375 9712 113 107 68 0
11.5 9700 117 112 71 0
11.625 9689 121 114 76 0
11.75 9679 126 117 78 0
