t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 1 3 1 0
4.375 9990 6 3 1 0
4.5 9984 12 3 1 0
4.625 9981 14 4 1 0
4.75 9975 20 3 2 0
4.875 9971 23 4 2 0
5 9964 28 6 2 0
5.125 9963 25 10 2 0
5.25 9958 28 11 3 0
5.375 9956 28 13 3 0
5.5 9952 29 16 3 0
5.625 9947 31 18 4 0
5.75 9939 37 20 4 0
5.875 9929 45 22 4 0
6 9921 49 26 4 0
6.125 9908 59 29 4 0
6.25 9902 58 34 6 0
6.375 9895 58 39 8 0
6.5 9889 62 41 8 0
6.625 9877 70 44 9 0
6.75 9875 65 50 10 0
6.875 9870 65 54 11 0
7 9859 69 61 11 0
7.125 9849 72 67 12 0
7.25 9844 74 69 13 0
7.375 9833 79 72 16 0
7.5 9828 81 72 19 0
7.625 9821 80 79 20 0
7.75 9815 81 84 20 0
7.875 9807 86 82 25 0
8 9797 91 85 27 0
8.125 9788 95 89 28 0
8.25 9774 102 96 28 0
8.375 9761 112 95 32 0
8.5 9754 112 99 35 0
8.625 9741 119 105 35 0
8.75 9728 122 115 35 0
8.875 9720 122 120 38 0
9 9706 129 125 40 0
9.125 9691 142 124 43 0
9.25 9677 151 123 49 0
9.375 9661 156 132 51 0
9.5 9633 175 139 53 0
9.625 9609 184 147 60 0
9.75 9590 193 155 62 0
9.875 9568 203 163 66 0
10 9542 218 170 70 0
10.125 9518 235 174 72 1
