t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 2 2 0 0
3.875 9992 6 2 0 0
4 9989 9 2 0 0
4.125 9980 18 2 0 0
4.25 9975 21 4 0 0
4.375 9970 24 6 0 0
4.5 9963 29 8 0 0
4.625 9956 36 5 3 0
4.75 9955 36 6 3 0
4.875 9955 32 10 3 0
5 9954 32 11 3 0
5.125 9954 27 16 3 0
5.25 9953 26 18 3 0
5.375 9953 26 18 3 0
5.5 9952 26 19 3 0
5.625 9950 24 22 4 0
5.75 9950 23 23 4 0
5.875 9947 26 23 4 0
6 9942 29 24 5 0
6.125 9932 39 24 5 0
6.25 9925 43 26 6 0
6.375 9920 40 33 7 0
6.5 9916 40 34 10 0
6.625 9910 42 38 10 0
6.75 9907 42 41 10 0
6.875 9896 50 44 10 0
7 9889 54 47 10 0
7.125 9882 56 50 12 0
7.25 9875 60 53 12 0
7.375 9866 66 53 15 0
7.5 9860 69 54 17 0
7.625 9852 70 61 17 0
7.75 9847 68 63 22 0
7.875 9840 72 65 23 0
8 9832 77 67 24 0
8.125 9820 83 73 24 0
8.25 9798 102 72 28 0
8.375 9784 109 77 30 0
8.5 9769 120 77 33 1
8.625 9768 115 81 35 1
8.75 9765 110 87 37 1
8.875 9762 103 95 39 1
9 9761 88 108 42 1
9.125 9758 84 112 45 1
9.25 9757 76 117 49 1
9.375 9754 77 117 51 1
9.5 9751 73 117 58 1
9.625 9749 71 121 58 1
9.75 9746 67 125 61 1
9.875 9744 61 132 62 1
10 9741 62 133 63 1
10.125 9739 62 133 65 1
10.25 9738 61 132 68 1
10.375 9736 58 135 70 1
10.5 9732 59 135 73 1
10.625 9732 53 137 77 1
10.75 9731 51 137 80 1
10.875 9729 52 138 80 1
11 9728 50 138 82 2
11.125 9725 49 137 87 2
11.25 9723 49 135 91 2
11.375 9723 47 133 95 2
11.5 9722 45 133 98 2
11.625 9722 42 132 102 2
11.75 9722 39 130 107 2
