t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9993 5 1 1 0
1.625 9993 5 1 1 0
1.75 9992 6 1 1 0
1.875 9992 6 1 1 0
2 9992 5 2 1 0
2.125 9990 7 2 1 0
2.25 9988 9 2 1 0
2.375 9988 9 2 1 0
2.5 9988 8 3 1 0
2.625 9988 8 3 1 0
2.75 9988 8 3 1 0
2.875 9988 8 2 2 0
3 9988 8 2 2 0
3.125 9987 9 2 2 0
3.25 9987 9 2 2 0
3.375 9987 7 4 2 0
3.5 9987 7 4 2 0
3.625 9986 8 4 2 0
3.75 9985 7 6 2 0
3.875 9985 7 6 2 0
4 9985 7 6 2 0
4.125 9983 8 7 2 0
4.25 9983 8 7 2 0
4.375 9983 6 9 2 0
4.5 9981 8 8 3 0
4.625 9980 8 9 3 0
4.75 9978 10 9 3 0
4.875 9977 10 10 3 0
5 9975 12 10 3 0
5.125 9973 13 10 4 0
5.25 9969 16 11 4 0
5.375 9965 19 12 4 0
5.5 9963 21 12 4 0
5.625 9960 22 14 4 0
5.75 9952 30 14 4 0
5.875 9945 37 14 4 0
6 9935 43 18 4 0
6.125 9926 51 19 4 0
6.25 9922 53 21 4 0
6.375 9917 52 27 4 0
6.5 9901 67 26 5 1
6.625 9888 74 32 5 1
6.75 9877 80 36 6 1
6.875 9866 86 39 8 1
7 9856 92 41 10 1
7.125 9847 97 42 13 1
7.25 9838 98 50 13 1
7.375 9830 100 52 17 1
7.5 9818 109 53 19 1
7.625 9808 111 61 19 1
7.75 9801 112 66 20 1
7.875 9796 113 69 21 1
8 9790 112 75 22 1
8.125 9781 118 77 22 2
8.25 9775 118 83 22 2
8.375 9764 121 91 22 2
8.5 9756 124 96 22 2
