t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 1 2 0
1.5 9995 1 2 2 0
1.625 9995 1 2 2 0
1.75 9995 1 2 2 0
1.875 9995 1 2 2 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9994 2 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9992 4 2 2 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9990 5 2 3 0
4.625 9989 6 2 3 0
4.75 9989 6 2 3 0
4.875 9989 5 3 3 0
5 9983 11 3 3 0
5.125 9980 13 4 3 0
5.25 9977 16 4 3 0
5.375 9969 22 6 3 0
5.5 9967 22 8 3 0
5.625 9963 23 11 3 0
5.75 9958 25 14 3 0
5.875 9947 36 14 3 0
6 9938 41 18 3 0
6.125 9923 55 19 3 0
6.25 9900 74 23 3 0
6.375 9885 85 27 3 0
6.5 9872 94 30 4 0
6.625 9866 95 33 6 0
6.75 9852 106 34 8 0
6.875 9839 113 40 8 0
7 9828 116 47 9 0
7.125 9806 131 54 9 0
7.25 9784 140 66 10 0
7.375 9764 147 78 11 0
7.5 9742 158 88 12 0
7.625 9721 170 97 12 0
7.75 9697 181 109 13 0
7.875 9667 199 118 16 0
8 9640 212 129 19 0
8.125 9609 233 137 21 0
8.25 9584 243 149 24 0
8.375 9557 256 162 25 0
8.5 9520 285 165 30 0
