t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 3 5 0 0
2 9992 3 5 0 0
2.125 9992 3 5 0 0
2.25 9990 5 5 0 0
2.375 9990 4 6 0 0
2.5 9990 4 5 1 0
2.625 9990 4 5 1 0
2.75 9990 4 5 1 0
2.875 9989 5 5 1 0
3 9989 4 6 1 0
3.125 9982 11 6 1 0
3.25 9979 14 5 2 0
3.375 9974 18 6 2 0
3.5 9972 20 6 2 0
3.625 9968 22 8 2 0
3.75 9965 24 8 3 0
3.875 9962 26 9 3 0
4 9958 27 12 3 0
4.125 9949 33 15 3 0
4.25 9941 40 14 5 0
4.375 9939 41 15 5 0
4.5 9937 41 17 5 0
4.625 9935 41 19 5 0
4.75 9929 47 19 5 0
4.875 9925 50 20 5 0
5 9921 52 22 5 0
5.125 9917 52 25 6 0
5.25 9914 52 27 7 0
5.375 9909 54 30 7 0
5.5 9904 57 30 9 0
5.625 9899 61 30 10 0
5.75 9896 60 33 11 0
5.875 9894 61 34 11 0
6 9889 63 37 11 0
6.125 9883 67 37 13 0
6.25 9877 69 41 13 0
6.375 9869 70 48 13 0
6.5 9864 71 51 14 0
6.625 9856 77 53 14 0
6.75 9851 74 60 15 0
6.875 9841 81 62 16 0
7 9829 86 69 16 0
7.125 9817 94 72 17 0
7.25 9809 96 77 18 0
7.375 9797 103 81 19 0
7.5 9778 113 89 20 0
7.625 9761 118 99 22 0
7.75 9742 135 100 23 0
7.875 9721 146 107 26 0
8 9690 167 117 26 0
8.125 9662 185 121 32 0
8.25 9643 188 136 33 0
8.375 9620 198 148 34 0
8.5 9595 211 158 36 0
