t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 3 2 0 0
5.375 9995 2 3 0 0
5.5 9995 2 3 0 0
5.625 9993 3 4 0 0
5.75 9991 5 4 0 0
5.875 9989 7 4 0 0
6 9988 6 6 0 0
6.125 9983 8 9 0 0
6.25 9979 12 9 0 0
6.375 9977 14 9 0 0
6.5 9973 17 10 0 0
6.625 9967 22 11 0 0
6.75 9962 25 13 0 0
6.875 9955 30 15 0 0
7 9950 34 16 0 0
7.125 9948 34 17 1 0
7.25 9946 33 19 2 0
7.375 9941 37 20 2 0
7.5 9936 40 22 2 0
7.625 9931 42 25 2 0
7.75 9928 40 28 4 0
7.875 9924 42 30 4 0
8 9917 48 31 4 0
8.125 9913 49 34 4 0
8.25 9907 54 35 4 0
8.375 9899 58 39 4 0
8.5 9889 63 44 4 0
