t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9992 3 4 1 0
3.75 9990 5 4 1 0
3.875 9989 6 3 2 0
4 9989 6 3 2 0
4.125 9989 5 4 2 0
4.25 9989 5 4 2 0
4.375 9987 6 5 2 0
4.5 9987 6 5 2 0
4.625 9986 7 5 2 0
4.75 9985 8 5 2 0
4.875 9982 11 4 3 0
5 9982 11 4 3 0
5.125 9982 9 6 3 0
5.25 9982 8 6 4 0
5.375 9982 8 6 4 0
5.5 9981 9 6 4 0
5.625 9980 9 7 4 0
5.75 9980 8 7 5 0
5.875 9980 7 8 5 0
6 9979 6 9 6 0
6.125 9979 6 9 6 0
6.25 9977 7 10 6 0
6.375 9977 7 9 7 0
6.5 9975 9 9 7 0
6.625 9974 9 9 8 0
6.75 9974 9 9 8 0
6.875 9974 8 10 8 0
7 9974 8 8 10 0
7.125 9974 8 8 10 0
7.25 9973 7 10 10 0
7.375 9972 7 11 10 0
7.5 9970 8 12 10 0
7.625 9964 14 12 10 0
7.75 9962 14 14 10 0
7.875 9962 14 14 10 0
8 9960 15 15 10 0
8.125 9959 15 16 10 0
8.25 9957 17 16 10 0
8.375 9955 17 18 10 0
8.5 9954 16 20 10 0
8.625 9954 16 20 10 0
8.75 9954 15 21 10 0
8.875 9948 19 22 11 0
9 9943 23 23 11 0
9.125 9938 26 25 11 0
9.25 9929 32 28 11 0
9.375 9922 35 32 11 0
9.5 9917 38 34 11 0
9.625 9907 47 33 13 0
9.75 9893 58 36 13 0
9.875 9882 66 38 14 0
10 9872 73 41 14 0
10.125 9855 85 44 16 0
10.25 9838 98 47 17 0
10.375 9821 107 54 18 0
10.5 9811 114 55 20 0
