t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9991 6 2 1 0
2.25 9991 5 3 1 0
2.375 9991 4 4 1 0
2.5 9991 3 5 1 0
2.625 9989 5 5 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9988 5 6 1 0
3.125 9987 5 7 1 0
3.25 9984 8 6 2 0
3.375 9983 8 6 3 0
3.5 9983 7 7 3 0
3.625 9983 7 7 3 0
3.75 9983 6 8 3 0
3.875 9982 6 9 3 0
4 9978 9 9 3 1
4.125 9978 8 10 3 1
4.25 9977 9 9 3 2
4.375 9976 10 9 3 2
4.5 9974 12 9 3 2
4.625 9974 11 10 3 2
4.75 9974 9 12 3 2
4.875 9972 11 12 3 2
5 9972 10 13 3 2
5.125 9970 12 13 3 2
5.25 9969 11 15 3 2
5.375 9967 11 17 3 2
5.5 9967 11 17 3 2
5.625 9967 11 17 3 2
5.75 9965 13 17 3 2
5.875 9963 15 16 4 2
6 9963 14 17 4 2
6.125 9961 14 19 4 2
6.25 9959 16 19 4 2
6.375 9959 16 19 4 2
6.5 9957 15 21 5 2
6.625 9957 14 18 9 2
6.75 9956 14 19 9 2
6.875 9955 14 19 10 2
7 9954 14 20 10 2
7.125 9954 13 21 10 2
7.25 9953 12 23 10 2
7.375 9953 10 24 11 2
7.5 9952 10 25 11 2
7.625 9950 12 25 11 2
7.75 9949 11 26 12 2
7.875 9948 11 26 13 2
8 9947 11 26 14 2
8.125 9945 13 26 14 2
8.25 9945 13 25 15 2
8.375 9945 10 28 15 2
8.5 9945 10 28 15 2
