t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9992 5 2 1 0
4.875 9992 5 2 1 0
5 9992 5 2 1 0
5.125 9992 4 3 1 0
5.25 9991 5 3 1 0
5.375 9991 5 3 1 0
5.5 9990 6 3 1 0
5.625 9990 4 5 1 0
5.75 9989 5 5 1 0
5.875 9989 4 6 1 0
6 9989 3 7 1 0
6.125 9985 7 7 1 0
6.25 9985 7 7 1 0
6.375 9984 8 7 1 0
6.5 9984 8 7 1 0
6.625 9983 8 8 1 0
6.75 9980 11 8 1 0
6.875 9978 13 8 1 0
7 9976 15 8 1 0
7.125 9975 15 9 1 0
7.25 9973 15 11 1 0
7.375 9969 16 14 1 0
7.5 9967 17 15 1 0
7.625 9967 16 16 1 0
7.75 9962 20 17 1 0
7.875 9959 21 19 1 0
8 9954 24 21 1 0
8.125 9953 23 23 1 0
8.25 9951 24 23 2 0
8.375 9950 24 24 2 0
8.5 9943 30 25 2 0
