t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9991 6 2 1 0
4 9991 6 2 1 0
4.125 9991 6 2 1 0
4.25 9991 5 3 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9991 3 5 1 0
4.875 9990 3 6 1 0
5 9990 3 6 1 0
5.125 9989 4 6 1 0
5.25 9989 3 6 2 0
5.375 9988 4 6 2 0
5.5 9987 5 6 2 0
5.625 9987 5 6 2 0
5.75 9985 7 6 2 0
5.875 9984 8 6 2 0
6 9984 7 7 2 0
6.125 9984 6 8 2 0
6.25 9984 6 8 2 0
6.375 9980 9 9 2 0
6.5 9978 11 9 2 0
6.625 9976 13 9 2 0
6.75 9974 15 9 2 0
6.875 9973 15 10 2 0
7 9972 16 10 2 0
7.125 9970 16 12 2 0
7.25 9970 14 14 2 0
7.375 9968 15 15 2 0
7.5 9968 14 16 2 0
7.625 9965 16 16 3 0
7.75 9963 18 16 3 0
7.875 9963 18 15 4 0
8 9963 17 16 4 0
8.125 9960 17 19 4 0
8.25 9958 17 21 4 0
8.375 9954 21 21 4 0
8.5 9950 25 21 4 0
