t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9994 4 2 0 0
4.375 9994 3 3 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9994 2 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 2 5 0 0
5.375 9991 4 4 1 0
5.5 9991 3 5 1 0
5.625 9991 3 5 1 0
5.75 9991 3 5 1 0
5.875 9990 4 5 1 0
6 9990 4 5 1 0
6.125 9990 4 5 1 0
6.25 9990 4 4 2 0
6.375 9990 3 5 2 0
6.5 9989 4 5 2 0
6.625 9988 5 5 2 0
6.75 9987 4 7 2 0
6.875 9987 3 8 2 0
7 9985 5 8 2 0
7.125 9985 4 9 2 0
7.25 9984 5 9 2 0
7.375 9984 5 9 2 0
7.5 9983 6 9 2 0
7.625 9983 6 9 2 0
7.75 9983 5 10 2 0
7.875 9983 5 10 2 0
8 9983 4 11 2 0
8.125 9981 5 12 2 0
8.25 9978 8 11 3 0
8.375 9978 8 10 4 0
8.5 9977 7 12 4 0
