t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9990 5 5 0 0
3.125 9990 5 5 0 0
3.25 9989 6 5 0 0
3.375 9988 6 6 0 0
3.5 9988 6 6 0 0
3.625 9986 7 7 0 0
3.75 9985 7 8 0 0
3.875 9984 8 8 0 0
4 9984 8 8 0 0
4.125 9983 9 8 0 0
4.25 9983 9 8 0 0
4.375 9983 9 8 0 0
4.5 9982 10 8 0 0
4.625 9981 8 10 1 0
4.75 9980 8 10 2 0
4.875 9980 8 10 2 0
5 9979 9 10 2 0
5.125 9978 7 13 2 0
5.25 9978 7 13 2 0
5.375 9977 8 13 2 0
5.5 9974 11 13 2 0
5.625 9974 11 13 2 0
5.75 9973 12 13 2 0
5.875 9971 13 14 2 0
6 9968 14 16 2 0
6.125 9967 14 17 2 0
6.25 9966 14 17 3 0
6.375 9965 15 17 3 0
6.5 9963 14 20 3 0
6.625 9963 14 19 4 0
6.75 9962 15 19 4 0
6.875 9955 21 19 5 0
7 9949 25 20 6 0
7.125 9947 26 21 6 0
7.25 9945 25 23 7 0
7.375 9943 26 24 7 0
7.5 9942 25 25 8 0
7.625 9938 27 27 8 0
7.75 9932 32 27 9 0
7.875 9929 34 27 10 0
8 9928 32 30 10 0
8.125 9925 33 32 10 0
8.25 9922 35 33 10 0
8.375 9912 42 35 11 0
8.5 9906 45 38 11 0
