t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9993 4 1 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9992 4 2 2 0
4.875 9992 4 2 2 0
5 9992 4 2 2 0
5.125 9991 5 2 2 0
5.25 9990 6 2 2 0
5.375 9989 7 2 2 0
5.5 9989 6 3 2 0
5.625 9989 6 3 2 0
5.75 9989 6 3 2 0
5.875 9988 7 3 2 0
6 9987 7 4 2 0
6.125 9984 10 4 2 0
6.25 9982 12 3 3 0
6.375 9980 13 4 3 0
6.5 9980 11 6 3 0
6.625 9979 10 8 3 0
6.75 9979 10 8 3 0
6.875 9979 10 8 3 0
7 9975 14 8 3 0
7.125 9974 14 9 3 0
7.25 9974 13 10 3 0
7.375 9974 13 10 3 0
7.5 9973 13 11 3 0
7.625 9969 17 9 5 0
7.75 9968 15 12 5 0
7.875 9964 18 13 5 0
8 9964 17 14 5 0
8.125 9963 17 15 5 0
8.25 9959 21 15 5 0
8.375 9954 23 17 6 0
8.5 9950 26 17 7 0
