t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9991 4 4 1 0
2.5 9990 5 4 1 0
2.625 9990 5 4 1 0
2.75 9990 5 4 1 0
2.875 9990 5 3 2 0
3 9989 6 3 2 0
3.125 9988 7 3 2 0
3.25 9987 7 4 2 0
3.375 9985 9 4 2 0
3.5 9983 10 5 2 0
3.625 9983 9 6 2 0
3.75 9983 8 7 2 0
3.875 9982 9 7 2 0
4 9980 11 7 2 0
4.125 9978 13 7 2 0
4.25 9977 13 8 2 0
4.375 9975 15 8 2 0
4.5 9974 16 8 2 0
4.625 9973 16 9 2 0
4.75 9971 18 9 2 0
4.875 9970 18 9 3 0
5 9969 18 10 3 0
5.125 9967 18 12 3 0
5.25 9964 18 14 4 0
5.375 9959 22 15 4 0
5.5 9955 25 15 5 0
5.625 9952 26 16 6 0
5.75 9950 25 19 6 0
5.875 9947 28 19 6 0
6 9940 32 22 6 0
6.125 9932 38 24 6 0
6.25 9921 48 25 6 0
6.375 9910 58 26 6 0
6.5 9904 62 28 6 0
6.625 9900 62 31 7 0
6.75 9889 69 34 8 0
6.875 9884 71 37 8 0
7 9875 74 42 9 0
7.125 9867 73 50 10 0
7.25 9862 75 52 11 0
7.375 9855 79 54 12 0
7.5 9847 86 52 15 0
7.625 9840 89 54 17 0
7.75 9827 95 59 19 0
7.875 9813 102 66 19 0
8 9802 111 66 21 0
8.125 9790 110 78 21 1
8.25 9780 115 81 23 1
8.375 9772 118 83 26 1
8.5 9751 128 94 26 1
