t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 1 4 1 0
4.75 9994 1 4 1 0
4.875 9992 3 4 1 0
5 9990 5 4 1 0
5.125 9989 6 4 1 0
5.25 9989 6 4 1 0
5.375 9989 4 6 1 0
5.5 9989 4 6 1 0
5.625 9988 4 7 1 0
5.75 9986 6 7 1 0
5.875 9986 5 8 1 0
6 9983 7 8 2 0
6.125 9982 7 9 2 0
6.25 9981 8 9 2 0
6.375 9981 8 9 2 0
6.5 9980 9 8 3 0
6.625 9979 10 8 3 0
6.75 9977 11 9 3 0
6.875 9976 11 10 3 0
7 9973 13 11 3 0
7.125 9970 14 13 3 0
7.25 9970 14 13 3 0
7.375 9969 13 15 3 0
7.5 9967 15 15 3 0
7.625 9959 22 16 3 0
7.75 9949 30 18 3 0
7.875 9939 39 19 3 0
8 9931 43 23 3 0
8.125 9920 51 26 3 0
8.25 9913 56 28 3 0
8.375 9902 66 26 6 0
8.5 9896 67 30 7 0
