t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 0 2 0
1.25 9995 2 1 2 0
1.375 9995 2 1 2 0
1.5 9995 2 1 2 0
1.625 9994 2 2 2 0
1.75 9994 2 2 2 0
1.875 9993 3 2 2 0
2 9993 3 2 2 0
2.125 9993 2 3 2 0
2.25 9993 2 3 2 0
2.375 9993 2 3 2 0
2.5 9993 2 3 2 0
2.625 9992 3 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 3 2 0
3 9991 4 3 2 0
3.125 9991 4 3 2 0
3.25 9991 3 4 2 0
3.375 9991 3 4 2 0
3.5 9990 4 4 2 0
3.625 9990 4 4 2 0
3.75 9989 5 4 2 0
3.875 9989 4 4 3 0
4 9989 4 4 3 0
4.125 9989 4 4 3 0
4.25 9989 3 5 3 0
4.375 9988 4 5 3 0
4.5 9988 4 5 3 0
4.625 9988 4 4 4 0
4.75 9987 5 4 4 0
4.875 9987 5 4 4 0
5 9987 5 4 4 0
5.125 9987 5 4 4 0
5.25 9987 5 4 4 0
5.375 9987 5 4 4 0
5.5 9986 5 5 4 0
5.625 9984 7 5 4 0
5.75 9984 6 6 4 0
5.875 9983 6 7 4 0
6 9979 10 7 4 0
6.125 9976 12 8 4 0
6.25 9975 10 11 4 0
6.375 9974 10 12 4 0
6.5 9971 13 12 4 0
6.625 9966 18 10 6 0
6.75 9964 19 11 6 0
6.875 9962 19 13 6 0
7 9960 18 16 6 0
7.125 9958 19 16 7 0
7.25 9957 17 18 8 0
7.375 9952 22 17 9 0
7.5 9947 25 19 9 0
7.625 9945 26 20 9 0
7.75 9944 27 19 10 0
7.875 9942 26 22 10 0
8 9938 29 23 10 0
8.125 9931 34 24 11 0
8.25 9928 37 24 11 0
8.375 9923 41 25 11 0
8.5 9915 46 27 12 0
