t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9990 5 5 0 0
3.125 9990 5 5 0 0
3.25 9990 4 6 0 0
3.375 9990 4 6 0 0
3.5 9989 5 6 0 0
3.625 9988 4 8 0 0
3.75 9988 4 7 1 0
3.875 9986 6 7 1 0
4 9986 5 8 1 0
4.125 9984 7 8 1 0
4.25 9983 8 8 1 0
4.375 9983 8 8 1 0
4.5 9983 8 8 1 0
4.625 9981 10 8 1 0
4.75 9980 8 10 2 0
4.875 9980 8 10 2 0
5 9980 7 11 2 0
5.125 9977 10 11 2 0
5.25 9976 10 12 2 0
5.375 9975 11 12 2 0
5.5 9971 14 12 3 0
5.625 9968 15 14 3 0
5.75 9966 16 14 4 0
5.875 9965 15 15 5 0
6 9963 17 15 5 0
6.125 9963 14 18 5 0
6.25 9960 16 18 6 0
6.375 9954 22 18 6 0
6.5 9946 29 19 6 0
6.625 9940 35 18 7 0
6.75 9933 38 22 7 0
6.875 9930 40 23 7 0
7 9925 43 25 7 0
7.125 9919 47 26 8 0
7.25 9916 48 28 8 0
7.375 9905 56 30 9 0
7.5 9894 62 35 9 0
7.625 9888 67 35 10 0
7.75 9877 73 40 10 0
7.875 9865 83 42 10 0
8 9854 87 47 12 0
8.125 9846 88 53 13 0
8.25 9832 99 55 14 0
8.375 9818 108 60 14 0
8.5 9805 115 61 19 0
8.625 9792 118 71 19 0
8.75 9770 134 76 20 0
8.875 9746 148 84 22 0
9 9725 156 95 24 0
9.125 9693 176 105 26 0
9.25 9668 190 114 28 0
9.375 9647 201 123 29 0
9.5 9615 220 133 32 0
9.625 9590 233 142 35 0
9.75 9565 247 146 42 0
9.875 9540 252 162 46 0
10 9505 264 181 50 0
10.125 9469 278 197 56 0
10.25 9428 302 209 61 0
10.375 9398 321 214 67 0
10.5 9345 347 236 72 0
10.625 9292 379 252 77 0
10.75 9255 394 268 83 0
10.875 9203 414 296 87 0
11 9147 444 317 92 0
11.125 9089 482 330 99 0
11.25 9029 518 346 107 0
11.375 8978 543 369 110 0
11.5 8921 568 393 118 0
11.625 8844 610 424 122 0
11.75 8775 633 460 132 0
11.875 8693 671 498 138 0
12 8613 704 538 145 0
12.125 8527 753 567 153 0
12.25 8440 784 613 163 0
12.375 8338 844 639 179 0
12.5 8254 884 669 193 0
12.625 8167 918 706 209 0
12.75 8074 955 749 222 0
12.875 7976 1004 783 237 0
13 7880 1037 831 252 0
13.125 7787 1084 861 268 0
13.25 7683 1131 906 280 0
13.375 7571 1178 949 302 0
13.5 7464 1213 1005 318 0
13.625 7382 1224 1058 335 1
13.75 7273 1254 1117 355 1
13.875 7159 1283 1191 366 1
14 7074 1308 1233 383 2
14.125 6979 1330 1282 407 2
14.25 6906 1308 1353 431 2
14.375 6823 1305 1409 461 2
14.5 6730 1338 1432 498 2
14.625 6664 1321 1484 529 2
14.75 6608 1297 1535 558 2
14.875 6537 1290 1578 593 2
15 6472 1287 1620 618 3
15.125 6418 1268 1662 649 3
