t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 0 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 0 3 0
2.625 9996 1 0 3 0
2.75 9996 1 0 3 0
2.875 9996 0 1 3 0
3 9996 0 1 3 0
3.125 9996 0 1 3 0
3.25 9994 2 1 3 0
3.375 9994 2 1 3 0
3.5 9994 2 1 3 0
3.625 9994 2 1 3 0
3.75 9994 2 1 3 0
3.875 9994 2 1 3 0
4 9994 2 1 3 0
4.125 9994 2 1 3 0
4.25 9994 2 1 3 0
4.375 9994 2 1 3 0
4.5 9994 2 1 3 0
4.625 9994 2 1 3 0
4.75 9994 2 1 3 0
4.875 9994 2 1 3 0
5 9994 2 1 3 0
5.125 9994 2 1 3 0
5.25 9992 3 2 3 0
5.375 9990 4 3 3 0
5.5 9990 4 2 4 0
5.625 9989 5 2 4 0
5.75 9988 6 2 4 0
5.875 9988 6 2 4 0
6 9988 4 4 4 0
6.125 9987 5 3 5 0
6.25 9986 6 3 5 0
6.375 9986 6 3 5 0
6.5 9981 11 3 5 0
6.625 9980 12 2 6 0
6.75 9980 12 2 6 0
6.875 9980 10 4 6 0
7 9980 7 7 6 0
7.125 9979 7 8 6 0
7.25 9978 8 7 7 0
7.375 9974 11 8 7 0
7.5 9972 13 8 7 0
7.625 9971 12 10 7 0
7.75 9968 14 11 7 0
7.875 9965 17 11 7 0
8 9964 17 12 7 0
8.125 9960 18 15 7 0
8.25 9957 18 17 8 0
8.375 9955 19 17 9 0
8.5 9954 19 18 9 0
