t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 0 5 0 0
3 9995 0 5 0 0
3.125 9995 0 5 0 0
3.25 9995 0 5 0 0
3.375 9995 0 5 0 0
3.5 9995 0 5 0 0
3.625 9995 0 5 0 0
3.75 9995 0 5 0 0
3.875 9994 1 5 0 0
4 9993 2 5 0 0
4.125 9993 2 5 0 0
4.25 9993 2 5 0 0
4.375 9993 2 5 0 0
4.5 9993 1 6 0 0
4.625 9993 1 6 0 0
4.75 9992 2 6 0 0
4.875 9992 2 6 0 0
5 9992 2 6 0 0
5.125 9990 4 6 0 0
5.25 9990 3 7 0 0
5.375 9989 4 7 0 0
5.5 9989 4 6 1 0
5.625 9989 4 6 1 0
5.75 9989 4 6 1 0
5.875 9989 4 6 1 0
6 9989 4 5 2 0
6.125 9989 3 6 2 0
6.25 9985 7 6 2 0
6.375 9985 7 6 2 0
6.5 9985 6 7 2 0
6.625 9982 9 7 2 0
6.75 9981 9 7 3 0
6.875 9981 7 9 3 0
7 9981 5 11 3 0
7.125 9979 7 11 3 0
7.25 9977 9 11 3 0
7.375 9977 8 12 3 0
7.5 9977 7 13 3 0
7.625 9976 8 13 3 0
7.75 9975 9 11 5 0
7.875 9974 9 12 5 0
8 9974 8 13 5 0
8.125 9970 11 14 5 0
8.25 9968 12 15 5 0
8.375 9966 13 16 5 0
8.5 9963 16 16 5 0
