t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9989 4 5 2 0
4.125 9989 4 5 2 0
4.25 9988 4 6 2 0
4.375 9987 5 6 2 0
4.5 9987 5 6 2 0
4.625 9986 6 6 2 0
4.75 9986 4 8 2 0
4.875 9986 4 8 2 0
5 9985 5 7 3 0
5.125 9985 5 7 3 0
5.25 9984 5 8 3 0
5.375 9984 5 8 3 0
5.5 9984 5 7 4 0
5.625 9982 7 7 4 0
5.75 9982 7 7 4 0
5.875 9981 7 8 4 0
6 9980 7 9 4 0
6.125 9980 6 10 4 0
6.25 9978 7 10 5 0
6.375 9977 8 10 5 0
6.5 9975 9 11 5 0
6.625 9970 12 13 5 0
6.75 9968 12 15 5 0
6.875 9963 16 16 5 0
7 9959 19 17 5 0
7.125 9957 19 19 5 0
7.25 9953 22 20 5 0
7.375 9949 26 19 6 0
7.5 9948 24 22 6 0
7.625 9942 27 25 6 0
7.75 9941 26 27 6 0
7.875 9935 26 33 6 0
8 9926 35 31 8 0
8.125 9922 36 33 9 0
8.25 9912 44 34 10 0
8.375 9903 47 40 10 0
8.5 9884 62 42 12 0
