t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9991 5 4 0 0
3 9990 6 4 0 0
3.125 9988 7 5 0 0
3.25 9988 6 6 0 0
3.375 9988 6 6 0 0
3.5 9986 8 6 0 0
3.625 9985 8 7 0 0
3.75 9985 7 8 0 0
3.875 9984 8 8 0 0
4 9983 8 9 0 0
4.125 9979 11 10 0 0
4.25 9978 12 10 0 0
4.375 9975 15 10 0 0
4.5 9971 17 12 0 0
4.625 9970 16 14 0 0
4.75 9966 18 15 1 0
4.875 9965 18 16 1 0
5 9959 23 17 1 0
5.125 9948 32 18 2 0
5.25 9944 36 18 2 0
5.375 9938 39 21 2 0
5.5 9931 43 24 2 0
5.625 9927 45 26 2 0
5.75 9924 46 28 2 0
5.875 9918 50 28 4 0
6 9911 56 29 4 0
6.125 9900 60 35 5 0
6.25 9894 62 37 7 0
6.375 9887 65 41 7 0
6.5 9880 69 43 8 0
6.625 9871 76 44 9 0
6.75 9859 82 49 10 0
6.875 9852 86 51 11 0
7 9842 93 54 11 0
7.125 9837 90 62 11 0
7.25 9818 101 69 12 0
7.375 9805 109 74 12 0
7.5 9789 117 81 13 0
7.625 9772 124 88 16 0
7.75 9753 139 89 19 0
7.875 9738 148 94 20 0
8 9715 157 104 24 0
8.125 9700 161 112 27 0
8.25 9683 170 116 31 0
8.375 9668 178 123 31 0
8.5 9654 182 131 33 0
