t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9992 5 2 1 0
2.875 9985 11 3 1 0
3 9985 10 4 1 0
3.125 9980 14 5 1 0
3.25 9976 18 5 1 0
3.375 9972 21 6 1 0
3.5 9971 20 8 1 0
3.625 9967 24 7 2 0
3.75 9962 26 10 2 0
3.875 9958 29 10 3 0
4 9956 31 10 3 0
4.125 9952 32 13 3 0
4.25 9946 36 15 3 0
4.375 9933 44 20 3 0
4.5 9922 51 22 5 0
4.625 9911 58 24 7 0
4.75 9904 61 28 7 0
4.875 9894 67 32 7 0
5 9885 71 36 8 0
5.125 9877 74 41 8 0
5.25 9863 82 46 9 0
5.375 9849 90 51 10 0
5.5 9840 94 54 12 0
5.625 9832 97 57 14 0
5.75 9820 104 60 16 0
5.875 9803 110 70 17 0
6 9787 120 76 17 0
6.125 9772 127 80 21 0
6.25 9762 132 84 22 0
6.375 9746 141 90 23 0
6.5 9732 148 96 24 0
6.625 9716 155 105 24 0
6.75 9687 174 115 24 0
6.875 9663 186 123 28 0
7 9641 193 132 34 0
7.125 9606 212 147 35 0
7.25 9573 227 163 37 0
7.375 9526 261 173 40 0
7.5 9492 274 191 43 0
7.625 9451 299 204 46 0
7.75 9410 320 218 52 0
7.875 9370 337 237 56 0
8 9320 369 253 58 0
8.125 9258 409 268 65 0
8.25 9201 443 283 73 0
8.375 9151 463 305 80 1
8.5 9105 483 323 88 1
8.625 9055 509 342 93 1
8.75 9003 537 360 99 1
8.875 8962 543 390 104 1
9 8907 565 420 107 1
9.125 8856 575 445 123 1
9.25 8801 595 472 131 1
9.375 8756 601 503 139 1
9.5 8713 617 515 154 1
9.625 8662 638 533 165 2
9.75 8620 647 559 172 2
9.875 8574 652 586 186 2
10 8510 676 612 200 2
10.125 8458 679 645 216 2
10.25 8416 679 673 230 2
10.375 8375 664 715 244 2
10.5 8329 661 745 263 2
