t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9993 4 3 0 0
1.5 9989 8 3 0 0
1.625 9984 13 3 0 0
1.75 9981 14 5 0 0
1.875 9976 19 5 0 0
2 9972 22 6 0 0
2.125 9968 25 7 0 0
2.25 9965 27 8 0 0
2.375 9962 28 9 1 0
2.5 9957 32 10 1 0
2.625 9953 34 12 1 0
2.75 9942 44 13 1 0
2.875 9936 50 13 1 0
3 9929 53 17 1 0
3.125 9921 56 21 2 0
3.25 9914 61 22 3 0
3.375 9909 63 25 3 0
3.5 9906 64 27 3 0
3.625 9902 64 31 3 0
3.75 9892 70 34 4 0
3.875 9888 65 43 4 0
4 9879 71 44 6 0
4.125 9871 76 47 6 0
4.25 9865 79 50 6 0
4.375 9855 82 57 6 0
4.5 9845 85 62 8 0
4.625 9837 89 61 13 0
4.75 9828 94 63 15 0
4.875 9817 100 66 17 0
5 9800 110 72 18 0
5.125 9788 112 81 19 0
5.25 9774 118 86 22 0
5.375 9757 127 91 25 0
5.5 9732 141 101 26 0
5.625 9715 147 110 28 0
5.75 9696 159 115 30 0
5.875 9679 170 115 36 0
6 9663 180 116 41 0
6.125 9644 194 119 42 1
6.25 9615 205 137 42 1
6.375 9580 226 147 46 1
6.5 9547 245 160 47 1
6.625 9516 261 168 53 2
6.75 9492 264 185 57 2
6.875 9470 265 201 62 2
7 9442 277 211 68 2
7.125 9409 284 234 71 2
7.25 9388 286 244 80 2
7.375 9369 291 253 85 2
7.5 9336 309 265 88 2
7.625 9318 313 271 96 2
7.75 9296 322 279 101 2
7.875 9280 317 291 109 3
8 9268 300 314 114 4
8.125 9247 302 329 118 4
8.25 9227 305 341 123 4
8.375 9206 304 354 132 4
8.5 9191 296 369 140 4
