t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9993 4 1 2 0
4.375 9993 3 2 2 0
4.5 9992 3 3 2 0
4.625 9992 2 4 2 0
4.75 9992 2 3 3 0
4.875 9990 4 3 3 0
5 9990 3 4 3 0
5.125 9990 1 6 3 0
5.25 9983 8 5 4 0
5.375 9982 8 6 4 0
5.5 9979 11 6 4 0
5.625 9979 11 6 4 0
5.75 9978 12 6 4 0
5.875 9976 12 8 4 0
6 9975 12 9 4 0
6.125 9974 13 9 4 0
6.25 9971 15 10 4 0
6.375 9968 16 12 4 0
6.5 9965 19 11 5 0
6.625 9963 20 12 5 0
6.75 9963 18 14 5 0
6.875 9961 19 15 5 0
7 9959 21 15 5 0
7.125 9955 25 14 6 0
7.25 9955 24 15 6 0
7.375 9951 27 16 6 0
7.5 9951 24 19 6 0
7.625 9948 24 20 8 0
7.75 9947 25 19 9 0
7.875 9945 26 19 10 0
8 9943 27 20 10 0
8.125 9943 27 19 11 0
8.25 9942 26 21 11 0
8.375 9939 27 22 12 0
8.5 9937 29 22 12 0
