t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9991 6 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9990 6 4 0 0
2.75 9990 6 4 0 0
2.875 9990 5 5 0 0
3 9988 6 6 0 0
3.125 9988 5 7 0 0
3.25 9987 6 6 1 0
3.375 9985 8 6 1 0
3.5 9983 9 7 1 0
3.625 9983 8 8 1 0
3.75 9983 7 9 1 0
3.875 9981 9 9 1 0
4 9978 12 9 1 0
4.125 9977 13 9 1 0
4.25 9976 13 9 2 0
4.375 9974 14 10 2 0
4.5 9973 14 11 2 0
4.625 9968 18 12 2 0
4.75 9967 19 12 2 0
4.875 9967 18 13 2 0
5 9963 22 12 3 0
5.125 9963 22 12 3 0
5.25 9963 22 12 3 0
5.375 9962 21 13 4 0
5.5 9961 21 14 4 0
5.625 9960 19 17 4 0
5.75 9958 20 17 5 0
5.875 9949 29 17 5 0
6 9947 28 20 5 0
6.125 9944 25 25 6 0
6.25 9935 33 25 7 0
6.375 9924 39 30 7 0
6.5 9915 46 31 8 0
6.625 9905 53 32 10 0
6.75 9891 64 35 10 0
6.875 9884 68 37 11 0
7 9873 76 39 12 0
7.125 9869 76 43 12 0
7.25 9855 83 50 12 0
7.375 9843 89 54 14 0
7.5 9821 104 61 14 0
7.625 9801 120 63 16 0
7.75 9783 128 72 17 0
7.875 9757 149 75 19 0
8 9736 159 86 19 0
8.125 9719 168 91 22 0
8.25 9697 173 104 26 0
8.375 9663 200 110 27 0
8.5 9645 209 116 30 0
