t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9992 2 6 0 0
2.875 9992 2 6 0 0
3 9991 3 6 0 0
3.125 9991 3 6 0 0
3.25 9991 3 6 0 0
3.375 9991 3 6 0 0
3.5 9988 6 6 0 0
3.625 9988 6 6 0 0
3.75 9986 8 6 0 0
3.875 9986 8 6 0 0
4 9986 7 7 0 0
4.125 9985 8 7 0 0
4.25 9985 8 7 0 0
4.375 9984 9 7 0 0
4.5 9984 9 7 0 0
4.625 9984 9 7 0 0
4.75 9983 10 7 0 0
4.875 9982 11 7 0 0
5 9982 10 8 0 0
5.125 9982 10 8 0 0
5.25 9981 10 9 0 0
5.375 9981 10 8 1 0
5.5 9981 10 8 1 0
5.625 9981 10 8 1 0
5.75 9979 12 8 1 0
5.875 9978 12 9 1 0
6 9978 11 10 1 0
6.125 9972 16 11 1 0
6.25 9967 20 12 1 0
6.375 9965 22 12 1 0
6.5 9962 21 15 2 0
6.625 9957 25 15 3 0
6.75 9950 32 15 3 0
6.875 9947 33 17 3 0
7 9935 43 18 4 0
7.125 9928 47 21 4 0
7.25 9922 51 23 4 0
7.375 9908 59 28 5 0
7.5 9899 62 34 5 0
7.625 9889 69 37 5 0
7.75 9878 72 44 6 0
7.875 9870 76 48 6 0
8 9861 78 54 7 0
8.125 9846 90 57 7 0
8.25 9834 92 67 7 0
8.375 9814 106 69 11 0
8.5 9790 122 77 11 0
