t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9990 6 3 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9989 7 3 1 0
5 9989 6 4 1 0
5.125 9989 6 4 1 0
5.25 9988 7 4 1 0
5.375 9987 7 5 1 0
5.5 9985 9 5 1 0
5.625 9984 10 5 1 0
5.75 9984 10 5 1 0
5.875 9983 11 4 2 0
6 9982 12 4 2 0
6.125 9982 11 5 2 0
6.25 9982 11 4 3 0
6.375 9982 10 5 3 0
6.5 9982 10 5 3 0
6.625 9982 10 5 3 0
6.75 9982 10 5 3 0
6.875 9980 12 4 4 0
7 9979 12 5 4 0
7.125 9979 10 7 4 0
7.25 9979 10 7 4 0
7.375 9978 11 6 5 0
7.5 9974 14 7 5 0
7.625 9973 15 7 5 0
7.75 9973 15 7 5 0
7.875 9972 14 9 5 0
8 9971 13 11 5 0
8.125 9970 14 11 5 0
8.25 9970 14 11 5 0
8.375 9969 15 11 5 0
8.5 9969 15 11 5 0
