t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9990 6 3 1 0
2.875 9990 5 4 1 0
3 9987 7 5 1 0
3.125 9987 7 5 1 0
3.25 9987 7 5 1 0
3.375 9987 6 6 1 0
3.5 9987 6 6 1 0
3.625 9986 7 5 2 0
3.75 9985 8 5 2 0
3.875 9985 8 5 2 0
4 9984 9 5 2 0
4.125 9984 7 7 2 0
4.25 9982 9 7 2 0
4.375 9981 10 7 2 0
4.5 9979 10 9 2 0
4.625 9976 11 11 2 0
4.75 9975 11 12 2 0
4.875 9973 12 13 2 0
5 9972 13 13 2 0
5.125 9970 14 14 2 0
5.25 9966 17 14 3 0
5.375 9960 21 16 3 0
5.5 9958 22 17 3 0
5.625 9955 25 17 3 0
5.75 9953 25 18 4 0
5.875 9952 24 20 4 0
6 9949 25 20 6 0
6.125 9944 28 22 6 0
6.25 9940 31 22 7 0
6.375 9937 29 27 7 0
6.5 9932 32 29 7 0
6.625 9927 33 33 7 0
6.75 9923 35 35 7 0
6.875 9919 38 35 8 0
7 9914 40 38 8 0
7.125 9911 40 39 10 0
7.25 9908 40 41 11 0
7.375 9902 46 39 13 0
7.5 9901 44 40 15 0
7.625 9897 45 43 15 0
7.75 9891 49 44 16 0
7.875 9883 53 46 18 0
8 9877 58 46 19 0
8.125 9871 64 44 21 0
8.25 9864 69 44 23 0
8.375 9859 72 46 23 0
8.5 9856 71 50 23 0
