t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9995 0 5 0 0
1.5 9995 0 5 0 0
1.625 9995 0 5 0 0
1.75 9995 0 5 0 0
1.875 9995 0 5 0 0
2 9995 0 5 0 0
2.125 9994 1 5 0 0
2.25 9993 2 5 0 0
2.375 9992 3 5 0 0
2.5 9991 3 6 0 0
2.625 9991 3 6 0 0
2.75 9989 5 6 0 0
2.875 9988 6 6 0 0
3 9988 6 5 1 0
3.125 9988 6 5 1 0
3.25 9988 6 5 1 0
3.375 9987 7 5 1 0
3.5 9987 7 4 2 0
3.625 9986 8 3 3 0
3.75 9986 8 3 3 0
3.875 9984 9 4 3 0
4 9984 8 5 3 0
4.125 9984 7 6 3 0
4.25 9984 6 7 3 0
4.375 9983 7 7 3 0
4.5 9981 8 8 3 0
4.625 9980 8 9 3 0
4.75 9979 8 10 3 0
4.875 9979 8 10 3 0
5 9977 9 10 4 0
5.125 9975 11 10 4 0
5.25 9975 11 10 4 0
5.375 9974 12 9 5 0
5.5 9972 14 9 5 0
5.625 9972 12 11 5 0
5.75 9971 13 10 6 0
5.875 9971 12 11 6 0
6 9969 13 12 6 0
6.125 9967 13 14 6 0
6.25 9963 17 14 6 0
6.375 9962 18 13 7 0
6.5 9962 17 12 9 0
6.625 9956 22 13 9 0
6.75 9955 21 15 9 0
6.875 9955 18 17 10 0
7 9951 20 19 10 0
7.125 9945 25 20 10 0
7.25 9943 26 21 10 0
7.375 9942 24 23 11 0
7.5 9939 24 24 13 0
7.625 9925 34 28 13 0
7.75 9910 43 32 15 0
7.875 9899 53 33 15 0
8 9883 66 35 16 0
8.125 9870 74 40 16 0
8.25 9856 85 42 17 0
8.375 9842 93 47 18 0
8.5 9827 104 49 20 0
