t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9995 2 3 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9990 6 3 1 0
3.75 9990 6 3 1 0
3.875 9989 7 3 1 0
4 9988 6 5 1 0
4.125 9985 9 5 1 0
4.25 9984 9 6 1 0
4.375 9982 10 6 2 0
4.5 9981 10 7 2 0
4.625 9980 9 9 2 0
4.75 9976 13 9 2 0
4.875 9973 16 9 2 0
5 9972 15 11 2 0
5.125 9969 18 11 2 0
5.25 9967 19 12 2 0
5.375 9963 21 14 2 0
5.5 9960 23 15 2 0
5.625 9956 26 16 2 0
5.75 9951 30 17 2 0
5.875 9949 30 19 2 0
6 9944 35 19 2 0
6.125 9940 36 21 3 0
6.25 9931 43 23 3 0
6.375 9925 47 25 3 0
6.5 9919 52 25 4 0
6.625 9907 60 28 5 0
6.75 9897 66 31 6 0
6.875 9884 74 35 7 0
7 9872 82 39 7 0
7.125 9858 92 42 8 0
7.25 9846 98 48 8 0
7.375 9832 107 51 9 1
7.5 9807 122 61 9 1
7.625 9787 134 69 9 1
7.75 9770 147 71 11 1
7.875 9749 158 80 12 1
8 9720 177 90 12 1
8.125 9702 183 101 13 1
8.25 9682 190 113 14 1
8.375 9663 193 128 15 1
8.5 9645 200 131 23 1
