t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9992 4 3 1 0
3.25 9991 4 4 1 0
3.375 9991 3 5 1 0
3.5 9990 4 5 1 0
3.625 9990 3 6 1 0
3.75 9988 5 6 1 0
3.875 9987 5 7 1 0
4 9987 5 7 1 0
4.125 9986 5 8 1 0
4.25 9985 6 8 1 0
4.375 9984 6 9 1 0
4.5 9979 10 10 1 0
4.625 9971 18 10 1 0
4.75 9968 21 10 1 0
4.875 9963 25 10 2 0
5 9958 28 12 2 0
5.125 9952 34 12 2 0
5.25 9947 37 14 2 0
5.375 9938 43 17 2 0
5.5 9932 46 20 2 0
5.625 9926 50 22 2 0
5.75 9921 51 25 3 0
5.875 9910 59 27 4 0
6 9906 59 31 4 0
6.125 9898 62 36 4 0
6.25 9889 65 42 4 0
6.375 9878 71 47 4 0
6.5 9864 80 50 6 0
6.625 9855 84 55 6 0
6.75 9839 92 63 6 0
6.875 9824 106 63 7 0
7 9814 109 68 9 0
7.125 9801 116 71 12 0
7.25 9794 115 75 16 0
7.375 9787 113 84 16 0
7.5 9773 121 87 19 0
7.625 9756 134 90 20 0
7.75 9739 146 93 22 0
7.875 9719 155 101 25 0
8 9699 165 106 30 0
8.125 9676 179 111 34 0
8.25 9651 195 119 35 0
8.375 9617 218 128 37 0
8.5 9587 239 134 40 0
