t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9992 5 3 0 0
2.875 9992 4 4 0 0
3 9991 4 5 0 0
3.125 9991 4 5 0 0
3.25 9991 3 6 0 0
3.375 9990 4 6 0 0
3.5 9990 4 6 0 0
3.625 9988 6 5 1 0
3.75 9987 7 4 2 0
3.875 9986 8 4 2 0
4 9986 8 4 2 0
4.125 9986 8 4 2 0
4.25 9985 9 4 2 0
4.375 9985 7 6 2 0
4.5 9980 11 7 2 0
4.625 9980 11 7 2 0
4.75 9979 11 8 2 0
4.875 9978 11 9 2 0
5 9976 12 10 2 0
5.125 9975 13 10 2 0
5.25 9973 15 10 2 0
5.375 9973 14 10 3 0
5.5 9971 16 10 3 0
5.625 9967 20 10 3 0
5.75 9963 23 11 3 0
5.875 9962 24 11 3 0
6 9961 24 12 3 0
6.125 9953 29 15 3 0
6.25 9950 30 17 3 0
6.375 9949 29 18 4 0
6.5 9942 35 19 4 0
6.625 9939 37 20 4 0
6.75 9935 38 23 4 0
6.875 9931 41 24 4 0
7 9926 43 26 5 0
7.125 9922 41 32 5 0
7.25 9917 42 36 5 0
7.375 9910 47 35 8 0
7.5 9904 48 39 9 0
7.625 9902 48 41 9 0
7.75 9897 48 46 9 0
7.875 9887 52 52 9 0
8 9876 62 51 11 0
8.125 9872 63 54 11 0
8.25 9863 70 56 11 0
8.375 9850 81 56 13 0
8.5 9840 88 59 13 0
