t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 2 4 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9993 2 5 0 0
3.875 9993 2 5 0 0
4 9993 1 6 0 0
4.125 9993 1 6 0 0
4.25 9993 1 6 0 0
4.375 9993 1 6 0 0
4.5 9992 2 5 1 0
4.625 9992 1 6 1 0
4.75 9992 1 6 1 0
4.875 9992 1 6 1 0
5 9990 3 6 1 0
5.125 9989 3 7 1 0
5.25 9987 5 7 1 0
5.375 9987 5 7 1 0
5.5 9987 5 7 1 0
5.625 9985 7 7 1 0
5.75 9985 7 7 1 0
5.875 9982 10 7 1 0
6 9981 11 6 2 0
6.125 9981 11 6 2 0
6.25 9981 11 6 2 0
6.375 9980 12 6 2 0
6.5 9979 13 6 2 0
6.625 9977 15 6 2 0
6.75 9976 15 7 2 0
6.875 9976 13 9 2 0
7 9974 14 10 2 0
7.125 9971 14 13 2 0
7.25 9968 17 13 2 0
7.375 9965 20 12 3 0
7.5 9962 22 13 3 0
7.625 9960 22 15 3 0
7.75 9957 20 20 3 0
7.875 9954 22 20 4 0
8 9945 31 20 4 0
8.125 9942 32 21 5 0
8.25 9942 32 20 6 0
8.375 9939 33 22 6 0
8.5 9933 35 25 7 0
