t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9993 4 2 1 0
2 9992 5 1 2 0
2.125 9991 6 1 2 0
2.25 9991 6 1 2 0
2.375 9991 5 2 2 0
2.5 9987 8 3 2 0
2.625 9987 8 3 2 0
2.75 9986 9 3 2 0
2.875 9985 10 3 2 0
3 9983 12 3 2 0
3.125 9982 13 3 2 0
3.25 9981 12 5 2 0
3.375 9975 17 6 2 0
3.5 9973 17 8 2 0
3.625 9970 19 9 2 0
3.75 9963 25 10 2 0
3.875 9956 30 12 2 0
4 9948 35 15 2 0
4.125 9941 40 16 3 0
4.25 9934 47 16 3 0
4.375 9925 51 21 3 0
4.5 9916 57 22 5 0
4.625 9912 59 24 5 0
4.75 9903 64 28 5 0
4.875 9895 67 32 6 0
5 9885 70 38 7 0
5.125 9872 79 38 11 0
5.25 9859 89 41 11 0
5.375 9846 95 48 11 0
5.5 9834 100 52 14 0
5.625 9822 107 56 15 0
5.75 9800 125 58 17 0
5.875 9787 135 60 18 0
6 9776 139 67 18 0
6.125 9752 152 77 19 0
6.25 9734 165 82 19 0
6.375 9710 176 94 20 0
6.5 9693 183 104 20 0
6.625 9669 196 111 24 0
6.75 9646 199 127 28 0
6.875 9620 213 135 32 0
7 9595 226 143 36 0
7.125 9560 250 149 41 0
7.25 9530 265 160 45 0
7.375 9491 285 176 48 0
7.5 9460 291 190 59 0
7.625 9429 304 204 63 0
7.75 9382 330 222 66 0
7.875 9334 350 243 73 0
8 9268 401 251 79 1
8.125 9261 382 271 85 1
8.25 9256 364 288 91 1
8.375 9253 344 305 97 1
8.5 9249 323 323 103 2
