t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 4 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9993 3 3 1 0
1.75 9993 3 3 1 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9992 2 5 1 0
3.125 9989 5 5 1 0
3.25 9988 6 5 1 0
3.375 9988 5 6 1 0
3.5 9986 7 6 1 0
3.625 9986 7 6 1 0
3.75 9985 8 6 1 0
3.875 9985 8 6 1 0
4 9985 8 6 1 0
4.125 9980 12 7 1 0
4.25 9980 10 9 1 0
4.375 9977 13 9 1 0
4.5 9975 15 9 1 0
4.625 9974 16 9 1 0
4.75 9972 18 9 1 0
4.875 9972 17 10 1 0
5 9971 16 12 1 0
5.125 9967 19 13 1 0
5.25 9966 20 13 1 0
5.375 9964 22 12 2 0
5.5 9962 24 12 2 0
5.625 9962 22 14 2 0
5.75 9960 23 12 5 0
5.875 9956 25 14 5 0
6 9954 25 16 5 0
6.125 9951 28 16 5 0
6.25 9950 27 18 5 0
6.375 9943 33 19 5 0
6.5 9941 35 19 5 0
6.625 9939 31 25 5 0
6.75 9931 36 26 7 0
6.875 9925 40 28 7 0
7 9921 42 30 7 0
7.125 9912 47 34 7 0
7.25 9904 53 36 7 0
7.375 9896 56 40 8 0
7.5 9879 72 41 8 0
7.625 9866 81 44 9 0
7.75 9851 91 49 9 0
7.875 9835 95 60 10 0
8 9812 109 67 12 0
8.125 9793 121 72 14 0
8.25 9768 140 75 16 1
8.375 9768 131 83 17 1
8.5 9766 127 87 19 1
