t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9988 5 5 2 0
5.125 9982 11 5 2 0
5.25 9979 13 5 3 0
5.375 9974 17 6 3 0
5.5 9966 23 8 3 0
5.625 9958 30 8 4 0
5.75 9953 32 11 4 0
5.875 9943 41 12 4 0
6 9935 47 14 4 0
6.125 9929 48 19 4 0
6.25 9920 53 23 4 0
6.375 9909 61 26 4 0
6.5 9905 62 28 5 0
6.625 9897 67 31 5 0
6.75 9885 76 34 5 0
6.875 9875 84 36 5 0
7 9862 92 40 6 0
7.125 9855 93 45 7 0
7.25 9838 101 54 7 0
7.375 9825 110 58 7 0
7.5 9813 116 62 9 0
7.625 9795 126 67 12 0
7.75 9776 138 74 12 0
7.875 9756 150 80 14 0
8 9729 165 91 15 0
8.125 9704 181 99 16 0
8.25 9674 197 113 16 0
8.375 9653 202 127 17 1
8.5 9651 195 132 21 1
