t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9995 2 2 1 0
4 9993 4 2 1 0
4.125 9993 3 2 2 0
4.25 9993 2 3 2 0
4.375 9992 3 3 2 0
4.5 9990 5 3 2 0
4.625 9987 8 3 2 0
4.75 9987 8 3 2 0
4.875 9985 10 3 2 0
5 9983 11 4 2 0
5.125 9980 13 5 2 0
5.25 9979 14 5 2 0
5.375 9978 14 6 2 0
5.5 9976 16 6 2 0
5.625 9973 18 7 2 0
5.75 9972 17 9 2 0
5.875 9970 18 10 2 0
6 9968 20 10 2 0
6.125 9967 18 12 3 0
6.25 9965 18 14 3 0
6.375 9964 18 14 4 0
6.5 9959 22 15 4 0
6.625 9956 24 16 4 0
6.75 9955 23 17 5 0
6.875 9952 26 17 5 0
7 9947 30 18 5 0
7.125 9943 33 19 5 0
7.25 9941 33 21 5 0
7.375 9937 34 23 6 0
7.5 9931 35 28 6 0
7.625 9925 37 31 7 0
7.75 9912 47 33 8 0
7.875 9902 56 34 8 0
8 9891 62 38 9 0
8.125 9881 68 42 9 0
8.25 9871 74 46 9 0
8.375 9860 81 49 10 0
8.5 9842 97 49 12 0
