t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9994 2 2 2 0
5 9993 3 2 2 0
5.125 9991 4 3 2 0
5.25 9990 4 4 2 0
5.375 9989 5 4 2 0
5.5 9988 6 4 2 0
5.625 9987 6 5 2 0
5.75 9986 7 5 2 0
5.875 9986 7 4 3 0
6 9985 7 5 3 0
6.125 9984 8 5 3 0
6.25 9980 12 5 3 0
6.375 9980 11 6 3 0
6.5 9979 11 7 3 0
6.625 9978 11 8 3 0
6.75 9975 13 8 4 0
6.875 9972 15 9 4 0
7 9970 17 9 4 0
7.125 9967 20 9 4 0
7.25 9965 20 11 4 0
7.375 9964 21 11 4 0
7.5 9962 21 13 4 0
7.625 9961 19 16 4 0
7.75 9955 24 17 4 0
7.875 9952 26 18 4 0
8 9944 31 20 5 0
8.125 9938 35 22 5 0
8.25 9927 44 23 6 0
8.375 9919 49 24 8 0
8.5 9909 57 25 9 0
