t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 2 4 0 0
2.375 9992 4 4 0 0
2.5 9991 4 5 0 0
2.625 9991 3 6 0 0
2.75 9990 4 6 0 0
2.875 9986 8 6 0 0
3 9984 10 6 0 0
3.125 9982 12 6 0 0
3.25 9974 19 7 0 0
3.375 9967 23 10 0 0
3.5 9963 27 10 0 0
3.625 9960 30 10 0 0
3.75 9953 34 13 0 0
3.875 9946 37 17 0 0
4 9942 39 19 0 0
4.125 9937 43 19 1 0
4.25 9934 44 20 2 0
4.375 9932 41 24 3 0
4.5 9926 45 26 3 0
4.625 9918 48 31 3 0
4.75 9908 56 33 3 0
4.875 9892 68 37 3 0
5 9877 78 42 3 0
5.125 9867 86 42 5 0
5.25 9861 88 45 6 0
5.375 9852 91 50 7 0
5.5 9840 100 51 9 0
5.625 9821 114 55 10 0
5.75 9798 127 65 10 0
5.875 9773 145 70 12 0
6 9750 156 81 13 0
6.125 9719 179 87 15 0
6.25 9690 200 93 17 0
6.375 9661 216 104 19 0
6.5 9629 236 112 23 0
6.625 9595 253 129 23 0
6.75 9559 276 139 25 1
6.875 9553 266 154 26 1
7 9550 254 163 32 1
7.125 9548 236 179 36 1
7.25 9544 224 189 42 1
7.375 9541 219 195 43 2
7.5 9540 211 198 49 2
7.625 9537 193 211 57 2
7.75 9533 194 208 63 2
7.875 9532 188 211 67 2
8 9529 182 215 72 2
8.125 9525 181 213 79 2
8.25 9522 174 220 82 2
8.375 9518 169 221 90 2
8.5 9515 164 223 96 2
