t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 1 4 1 0
1.875 9994 1 4 1 0
2 9994 1 4 1 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9991 4 3 2 0
3.875 9989 6 3 2 0
4 9989 6 3 2 0
4.125 9988 6 4 2 0
4.25 9987 6 5 2 0
4.375 9986 7 5 2 0
4.5 9985 8 5 2 0
4.625 9983 10 5 2 0
4.75 9982 11 5 2 0
4.875 9981 11 6 2 0
5 9981 8 9 2 0
5.125 9981 8 9 2 0
5.25 9980 9 8 3 0
5.375 9979 9 9 3 0
5.5 9979 8 9 4 0
5.625 9978 8 10 4 0
5.75 9978 8 10 4 0
5.875 9976 10 10 4 0
6 9975 11 10 4 0
6.125 9972 13 11 4 0
6.25 9971 12 13 4 0
6.375 9971 11 14 4 0
6.5 9970 12 13 5 0
6.625 9970 11 14 5 0
6.75 9968 10 16 6 0
6.875 9966 11 17 6 0
7 9963 13 18 6 0
7.125 9960 16 15 9 0
7.25 9957 18 16 9 0
7.375 9954 21 15 10 0
7.5 9953 19 18 10 0
7.625 9949 22 19 10 0
7.75 9948 22 20 10 0
7.875 9946 23 21 10 0
8 9942 23 25 10 0
8.125 9939 24 27 10 0
8.25 9936 27 26 11 0
8.375 9935 25 29 11 0
8.5 9932 26 30 12 0
