t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9994 3 1 2 0
1.625 9994 2 2 2 0
1.75 9994 2 2 2 0
1.875 9993 3 2 2 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 1 4 2 0
2.875 9992 2 4 2 0
3 9991 3 4 2 0
3.125 9991 3 4 2 0
3.25 9991 3 4 2 0
3.375 9991 2 5 2 0
3.5 9991 2 5 2 0
3.625 9990 3 5 2 0
3.75 9990 3 5 2 0
3.875 9989 4 5 2 0
4 9986 7 5 2 0
4.125 9985 8 5 2 0
4.25 9985 7 6 2 0
4.375 9984 7 7 2 0
4.5 9984 7 7 2 0
4.625 9983 7 8 2 0
4.75 9981 8 9 2 0
4.875 9978 10 10 2 0
5 9977 10 11 2 0
5.125 9977 10 10 3 0
5.25 9977 10 10 3 0
5.375 9974 12 11 3 0
5.5 9971 14 12 3 0
5.625 9966 16 15 3 0
5.75 9960 22 12 6 0
5.875 9958 21 15 6 0
6 9947 31 16 6 0
6.125 9943 34 17 6 0
6.25 9939 38 16 7 0
6.375 9939 36 18 7 0
6.5 9934 41 17 8 0
6.625 9927 47 18 8 0
6.75 9920 54 17 9 0
6.875 9915 56 19 10 0
7 9905 63 21 11 0
7.125 9903 62 23 12 0
7.25 9894 69 25 12 0
7.375 9885 76 27 12 0
7.5 9880 77 31 12 0
7.625 9875 82 30 13 0
7.75 9866 88 33 13 0
7.875 9859 89 39 13 0
8 9850 93 44 13 0
8.125 9835 102 47 16 0
8.25 9827 106 49 18 0
8.375 9822 105 54 19 0
8.5 9810 112 59 19 0
