t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 0 4 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9993 2 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9991 4 3 2 0
4.625 9991 3 4 2 0
4.75 9991 2 5 2 0
4.875 9990 3 5 2 0
5 9990 3 5 2 0
5.125 9989 4 5 2 0
5.25 9989 3 6 2 0
5.375 9989 3 6 2 0
5.5 9989 3 6 2 0
5.625 9989 3 6 2 0
5.75 9989 3 5 3 0
5.875 9989 3 4 4 0
6 9989 3 4 4 0
6.125 9989 3 4 4 0
6.25 9987 5 4 4 0
6.375 9987 5 4 4 0
6.5 9987 5 4 4 0
6.625 9987 4 5 4 0
6.75 9986 5 5 4 0
6.875 9983 7 6 4 0
7 9981 8 7 4 0
7.125 9979 10 7 4 0
7.25 9979 9 8 4 0
7.375 9978 10 8 4 0
7.5 9976 12 8 4 0
7.625 9976 10 10 4 0
7.75 9974 11 11 4 0
7.875 9969 14 13 4 0
8 9967 14 15 4 0
8.125 9959 21 16 4 0
8.25 9952 26 18 4 0
8.375 9948 29 19 4 0
8.5 9940 36 20 4 0
