t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 0 3 1 0
4.125 9996 0 3 1 0
4.25 9995 1 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 1 3 0
4.75 9994 1 2 3 0
4.875 9991 4 2 3 0
5 9991 3 3 3 0
5.125 9990 4 2 4 0
5.25 9990 3 3 4 0
5.375 9990 3 3 4 0
5.5 9990 3 3 4 0
5.625 9990 2 4 4 0
5.75 9989 2 5 4 0
5.875 9989 2 5 4 0
6 9989 2 5 4 0
6.125 9989 2 5 4 0
6.25 9989 2 5 4 0
6.375 9986 5 5 4 0
6.5 9984 7 5 4 0
6.625 9983 8 5 4 0
6.75 9982 9 5 4 0
6.875 9981 10 5 4 0
7 9981 8 6 5 0
7.125 9980 9 6 5 0
7.25 9979 10 6 5 0
7.375 9978 10 7 5 0
7.5 9978 10 7 5 0
7.625 9978 9 8 5 0
7.75 9978 9 8 5 0
7.875 9977 10 7 6 0
8 9977 8 9 6 0
8.125 9977 7 9 7 0
8.25 9977 7 8 8 0
8.375 9975 8 9 8 0
8.5 9975 7 10 8 0
