t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9993 4 2 1 0
2.375 9992 4 3 1 0
2.5 9990 6 3 1 0
2.625 9990 6 2 2 0
2.75 9990 6 2 2 0
2.875 9990 5 3 2 0
3 9990 3 5 2 0
3.125 9989 4 5 2 0
3.25 9989 4 5 2 0
3.375 9989 4 5 2 0
3.5 9988 5 5 2 0
3.625 9988 5 5 2 0
3.75 9988 4 6 2 0
3.875 9987 5 6 2 0
4 9985 6 7 2 0
4.125 9985 6 7 2 0
4.25 9983 8 7 2 0
4.375 9983 7 8 2 0
4.5 9983 7 8 2 0
4.625 9980 10 8 2 0
4.75 9980 10 8 2 0
4.875 9980 10 8 2 0
5 9980 10 8 2 0
5.125 9980 10 8 2 0
5.25 9979 11 8 2 0
5.375 9979 9 10 2 0
5.5 9979 8 11 2 0
5.625 9979 7 11 3 0
5.75 9974 11 12 3 0
5.875 9970 15 11 4 0
6 9967 16 13 4 0
6.125 9965 18 12 5 0
6.25 9961 22 12 5 0
6.375 9957 24 14 5 0
6.5 9957 23 15 5 0
6.625 9957 20 17 6 0
6.75 9956 20 17 7 0
6.875 9955 20 17 8 0
7 9954 18 20 8 0
7.125 9951 19 21 9 0
7.25 9946 24 19 11 0
7.375 9943 27 19 11 0
7.5 9941 27 21 11 0
7.625 9937 27 25 11 0
7.75 9930 32 26 12 0
7.875 9926 34 28 12 0
8 9915 43 30 12 0
8.125 9912 45 30 13 0
8.25 9900 55 29 16 0
8.375 9895 59 29 17 0
8.5 9887 65 30 18 0
