t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 2 5 0 0
2.25 9993 2 5 0 0
2.375 9993 1 6 0 0
2.5 9991 3 5 1 0
2.625 9991 3 5 1 0
2.75 9990 4 5 1 0
2.875 9988 6 5 1 0
3 9986 8 5 1 0
3.125 9986 7 6 1 0
3.25 9984 6 9 1 0
3.375 9979 11 9 1 0
3.5 9977 13 9 1 0
3.625 9975 12 11 2 0
3.75 9972 14 12 2 0
3.875 9969 16 13 2 0
4 9966 19 12 3 0
4.125 9963 21 13 3 0
4.25 9960 21 16 3 0
4.375 9957 24 16 3 0
4.5 9953 27 15 5 0
4.625 9950 30 15 5 0
4.75 9943 32 20 5 0
4.875 9939 34 22 5 0
5 9933 39 23 5 0
5.125 9929 41 25 5 0
5.25 9926 43 26 5 0
5.375 9917 48 28 7 0
5.5 9907 56 29 8 0
5.625 9903 57 32 8 0
5.75 9895 58 38 9 0
5.875 9879 72 39 10 0
6 9867 83 40 10 0
6.125 9852 89 48 11 0
6.25 9840 90 59 11 0
6.375 9811 116 61 12 0
6.5 9788 131 66 15 0
6.625 9763 144 77 16 0
6.75 9738 160 86 16 0
6.875 9717 172 95 16 0
7 9683 198 103 16 0
7.125 9655 209 120 16 0
7.25 9625 225 130 20 0
7.375 9593 241 143 23 0
7.5 9563 256 158 23 0
7.625 9523 285 166 26 0
7.75 9488 305 177 30 0
7.875 9445 328 195 32 0
8 9401 355 206 38 0
8.125 9368 358 231 43 0
8.25 9326 373 247 54 0
8.375 9288 396 257 59 0
8.5 9247 411 278 64 0
