t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9993 3 4 0 0
2.625 9992 4 4 0 0
2.75 9991 4 5 0 0
2.875 9990 5 5 0 0
3 9990 5 5 0 0
3.125 9989 6 5 0 0
3.25 9985 10 5 0 0
3.375 9985 10 5 0 0
3.5 9983 11 6 0 0
3.625 9983 11 5 1 0
3.75 9981 12 6 1 0
3.875 9981 11 6 2 0
4 9980 11 7 2 0
4.125 9979 10 9 2 0
4.25 9979 8 11 2 0
4.375 9977 10 11 2 0
4.5 9976 11 11 2 0
4.625 9974 12 12 2 0
4.75 9974 12 12 2 0
4.875 9971 15 12 2 0
5 9969 17 12 2 0
5.125 9967 19 11 3 0
5.25 9965 19 13 3 0
5.375 9964 19 14 3 0
5.5 9962 21 14 3 0
5.625 9961 21 15 3 0
5.75 9958 23 15 4 0
5.875 9955 25 16 4 0
6 9950 27 19 4 0
6.125 9949 25 22 4 0
6.25 9944 27 25 4 0
6.375 9940 29 24 7 0
6.5 9934 33 26 7 0
6.625 9926 38 28 8 0
6.75 9922 40 30 8 0
6.875 9912 46 34 8 0
7 9905 46 41 8 0
7.125 9895 55 40 10 0
7.25 9888 59 42 11 0
7.375 9877 66 45 12 0
7.5 9869 72 46 13 0
7.625 9865 72 49 14 0
7.75 9850 83 51 16 0
7.875 9840 87 57 16 0
8 9827 95 59 19 0
8.125 9815 105 57 23 0
8.25 9809 103 63 25 0
8.375 9801 104 70 25 0
8.5 9793 99 83 25 0
