t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 1 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9991 5 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9990 4 6 0 0
4 9990 4 6 0 0
4.125 9989 5 6 0 0
4.25 9989 5 5 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 5 1 0
4.75 9986 8 5 1 0
4.875 9986 8 5 1 0
5 9986 8 5 1 0
5.125 9985 9 5 1 0
5.25 9985 9 5 1 0
5.375 9984 10 5 1 0
5.5 9984 8 7 1 0
5.625 9982 10 7 1 0
5.75 9982 10 7 1 0
5.875 9982 10 7 1 0
6 9982 8 9 1 0
6.125 9980 9 10 1 0
6.25 9978 11 10 1 0
6.375 9975 14 10 1 0
6.5 9975 14 10 1 0
6.625 9973 14 12 1 0
6.75 9972 14 13 1 0
6.875 9970 13 16 1 0
7 9967 14 18 1 0
7.125 9960 21 18 1 0
7.25 9956 23 20 1 0
7.375 9952 24 23 1 0
7.5 9945 31 23 1 0
7.625 9936 40 23 1 0
7.75 9928 46 24 2 0
7.875 9917 51 29 3 0
8 9911 44 42 3 0
8.125 9902 49 45 4 0
8.25 9893 53 49 5 0
8.375 9879 63 53 5 0
8.5 9866 76 52 6 0
