t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 2 1 0
2.125 9992 5 2 1 0
2.25 9991 6 1 2 0
2.375 9991 6 1 2 0
2.5 9991 5 1 3 0
2.625 9991 5 1 3 0
2.75 9991 5 1 3 0
2.875 9991 5 1 3 0
3 9991 5 1 3 0
3.125 9991 4 2 3 0
3.25 9990 4 2 4 0
3.375 9990 3 3 4 0
3.5 9990 3 3 4 0
3.625 9990 3 3 4 0
3.75 9990 3 3 4 0
3.875 9990 2 4 4 0
4 9990 2 4 4 0
4.125 9989 3 4 4 0
4.25 9987 5 4 4 0
4.375 9987 5 4 4 0
4.5 9987 4 5 4 0
4.625 9984 7 5 4 0
4.75 9980 10 6 4 0
4.875 9971 18 7 4 0
5 9967 21 8 4 0
5.125 9962 23 11 4 0
5.25 9960 23 12 5 0
5.375 9957 25 13 5 0
5.5 9952 29 14 5 0
5.625 9945 36 14 5 0
5.75 9937 42 16 5 0
5.875 9929 41 24 6 0
6 9922 46 24 8 0
6.125 9912 54 26 8 0
6.25 9906 55 31 8 0
6.375 9896 61 35 8 0
6.5 9882 73 37 8 0
6.625 9866 83 43 8 0
6.75 9846 95 51 8 0
6.875 9833 105 52 10 0
7 9811 122 56 10 1
7.125 9807 118 63 11 1
7.25 9804 114 69 12 1
7.375 9802 109 75 13 1
7.5 9797 107 82 13 1
7.625 9794 106 85 14 1
7.75 9791 100 91 17 1
7.875 9787 93 102 17 1
8 9785 91 104 19 1
8.125 9783 85 108 23 1
8.25 9782 80 114 23 1
8.375 9779 79 116 25 1
8.5 9778 71 123 27 1
