t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9992 6 2 0 0
3.375 9992 5 3 0 0
3.5 9991 5 4 0 0
3.625 9991 5 4 0 0
3.75 9989 7 4 0 0
3.875 9989 7 4 0 0
4 9989 7 3 1 0
4.125 9989 7 3 1 0
4.25 9989 6 4 1 0
4.375 9989 6 4 1 0
4.5 9988 6 5 1 0
4.625 9988 6 5 1 0
4.75 9988 6 5 1 0
4.875 9987 7 4 2 0
5 9987 6 5 2 0
5.125 9987 4 7 2 0
5.25 9983 8 7 2 0
5.375 9978 12 8 2 0
5.5 9974 15 9 2 0
5.625 9971 17 8 4 0
5.75 9969 19 8 4 0
5.875 9967 19 10 4 0
6 9966 19 11 4 0
6.125 9962 22 12 4 0
6.25 9961 21 14 4 0
6.375 9959 20 17 4 0
6.5 9953 23 20 4 0
6.625 9949 26 21 4 0
6.75 9946 25 25 4 0
6.875 9938 31 27 4 0
7 9935 33 28 4 0
7.125 9931 35 28 6 0
7.25 9925 39 30 6 0
7.375 9915 48 31 6 0
7.5 9905 52 37 6 0
7.625 9890 65 39 6 0
7.75 9879 72 43 6 0
7.875 9875 72 46 7 0
8 9869 76 48 7 0
8.125 9851 87 54 8 0
8.25 9840 96 56 8 0
8.375 9820 109 62 9 0
8.5 9807 111 70 12 0
