t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9991 5 3 1 0
4.5 9990 5 4 1 0
4.625 9990 5 3 2 0
4.75 9990 5 3 2 0
4.875 9987 8 3 2 0
5 9986 8 4 2 0
5.125 9986 8 4 2 0
5.25 9985 9 4 2 0
5.375 9983 10 4 3 0
5.5 9982 10 5 3 0
5.625 9977 14 6 3 0
5.75 9972 19 6 3 0
5.875 9966 24 5 5 0
6 9966 23 6 5 0
6.125 9965 22 8 5 0
6.25 9964 21 10 5 0
6.375 9962 22 11 5 0
6.5 9959 22 13 6 0
6.625 9958 21 15 6 0
6.75 9951 25 18 6 0
6.875 9945 31 18 6 0
7 9940 34 20 6 0
7.125 9939 35 19 7 0
7.25 9937 36 20 7 0
7.375 9935 36 22 7 0
7.5 9931 39 23 7 0
7.625 9924 42 27 7 0
7.75 9917 45 30 8 0
7.875 9907 51 33 9 0
8 9892 64 34 10 0
8.125 9882 68 40 10 0
8.25 9871 75 43 11 0
8.375 9855 89 44 12 0
8.5 9846 93 47 14 0
