t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 0 2 0
3.375 9995 3 0 2 0
3.5 9995 3 0 2 0
3.625 9995 3 0 2 0
3.75 9995 3 0 2 0
3.875 9995 3 0 2 0
4 9995 3 0 2 0
4.125 9995 3 0 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9995 0 3 2 0
5 9988 7 3 2 0
5.125 9988 7 3 2 0
5.25 9987 7 4 2 0
5.375 9985 9 4 2 0
5.5 9983 11 4 2 0
5.625 9980 13 5 2 0
5.75 9979 12 7 2 0
5.875 9975 16 7 2 0
6 9973 17 7 3 0
6.125 9971 19 6 4 0
6.25 9971 17 8 4 0
6.375 9969 18 9 4 0
6.5 9968 18 10 4 0
6.625 9966 18 12 4 0
6.75 9966 18 12 4 0
6.875 9961 23 12 4 0
7 9959 25 12 4 0
7.125 9958 23 15 4 0
7.25 9951 28 17 4 0
7.375 9948 30 18 4 0
7.5 9943 33 20 4 0
7.625 9937 36 22 5 0
7.75 9932 38 25 5 0
7.875 9924 45 24 7 0
8 9921 48 23 8 0
8.125 9918 47 26 9 0
8.25 9913 50 26 11 0
8.375 9906 54 28 12 0
8.5 9899 55 34 12 0
8.625 9893 57 38 12 0
8.75 9886 59 43 12 0
8.875 9880 63 42 15 0
9 9874 67 42 17 0
9.125 9869 63 50 17 1
9.25 9866 62 53 18 1
9.375 9866 59 54 20 1
9.5 9863 60 55 21 1
9.625 9861 61 55 22 1
9.75 9859 60 56 24 1
9.875 9859 59 57 24 1
10 9858 55 60 26 1
10.125 9854 58 60 27 1
10.25 9853 54 63 29 1
10.375 9853 49 67 30 1
10.5 9847 52 70 30 1
