t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9991 5 3 1 0
1.5 9989 6 4 1 0
1.625 9989 6 4 1 0
1.75 9988 7 4 1 0
1.875 9988 7 3 2 0
2 9986 8 4 2 0
2.125 9985 9 4 2 0
2.25 9985 9 4 2 0
2.375 9985 9 4 2 0
2.5 9984 10 4 2 0
2.625 9984 8 6 2 0
2.75 9984 7 7 2 0
2.875 9981 8 9 2 0
3 9979 8 11 2 0
3.125 9976 10 12 2 0
3.25 9974 12 11 3 0
3.375 9973 12 12 3 0
3.5 9969 15 13 3 0
3.625 9966 17 14 3 0
3.75 9961 20 16 3 0
3.875 9953 25 19 3 0
4 9951 25 21 3 0
4.125 9943 30 23 4 0
4.25 9936 35 25 4 0
4.375 9931 39 26 4 0
4.5 9921 45 29 5 0
4.625 9915 49 29 7 0
4.75 9907 56 27 10 0
4.875 9905 55 28 12 0
5 9898 58 30 14 0
5.125 9892 58 35 15 0
5.25 9888 57 40 15 0
5.375 9877 64 43 16 0
5.5 9865 71 46 18 0
5.625 9861 72 47 20 0
5.75 9852 78 49 21 0
5.875 9838 87 54 21 0
6 9829 92 57 22 0
6.125 9817 102 58 23 0
6.25 9805 104 68 23 0
6.375 9797 103 76 24 0
6.5 9783 111 79 27 0
6.625 9770 112 86 32 0
6.75 9751 125 92 32 0
6.875 9731 135 101 33 0
7 9716 143 106 35 0
7.125 9698 152 110 40 0
7.25 9673 166 121 40 0
7.375 9644 181 129 46 0
7.5 9625 185 142 48 0
7.625 9601 200 151 48 0
7.75 9580 201 167 52 0
7.875 9540 232 173 55 0
8 9506 256 179 59 0
8.125 9469 282 184 65 0
8.25 9435 295 199 70 1
8.375 9433 275 218 73 1
8.5 9433 264 221 80 2
