t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 3 2 1 0
3.625 9992 5 2 1 0
3.75 9991 6 2 1 0
3.875 9989 8 2 1 0
4 9989 8 2 1 0
4.125 9989 8 2 1 0
4.25 9988 9 2 1 0
4.375 9986 10 3 1 0
4.5 9985 11 3 1 0
4.625 9984 11 3 2 0
4.75 9984 10 4 2 0
4.875 9983 9 6 2 0
5 9983 9 6 2 0
5.125 9982 10 6 2 0
5.25 9981 11 6 2 0
5.375 9981 10 7 2 0
5.5 9979 11 8 2 0
5.625 9979 10 9 2 0
5.75 9978 11 9 2 0
5.875 9978 10 10 2 0
6 9973 15 10 2 0
6.125 9972 14 11 3 0
6.25 9972 14 10 4 0
6.375 9970 14 12 4 0
6.5 9968 16 12 4 0
6.625 9967 17 12 4 0
6.75 9967 15 13 5 0
6.875 9966 15 13 6 0
7 9962 17 15 6 0
7.125 9955 22 17 6 0
7.25 9949 26 18 7 0
7.375 9946 28 19 7 0
7.5 9941 33 18 8 0
7.625 9938 35 19 8 0
7.75 9935 33 24 8 0
7.875 9933 34 25 8 0
8 9930 35 27 8 0
8.125 9928 35 29 8 0
8.25 9923 39 29 9 0
8.375 9923 39 28 10 0
8.5 9921 38 31 10 0
