t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9990 7 2 1 0
3.375 9988 8 3 1 0
3.5 9983 12 4 1 0
3.625 9978 16 5 1 0
3.75 9977 17 5 1 0
3.875 9974 20 5 1 0
4 9973 19 7 1 0
4.125 9971 20 8 1 0
4.25 9967 23 8 2 0
4.375 9963 26 9 2 0
4.5 9960 29 9 2 0
4.625 9957 29 11 3 0
4.75 9952 33 12 3 0
4.875 9944 39 14 3 0
5 9940 42 15 3 0
5.125 9937 44 16 3 0
5.25 9928 51 18 3 0
5.375 9910 66 20 4 0
5.5 9896 80 19 5 0
5.625 9890 82 23 5 0
5.75 9884 83 27 6 0
5.875 9880 82 32 6 0
6 9865 92 36 7 0
6.125 9854 100 39 7 0
6.25 9839 109 44 8 0
6.375 9825 116 50 9 0
6.5 9815 119 57 9 0
6.625 9801 125 65 9 0
6.75 9788 129 74 9 0
6.875 9770 139 81 10 0
7 9747 153 89 11 0
7.125 9730 158 97 14 1
7.25 9729 149 107 14 1
7.375 9727 139 118 15 1
7.5 9726 130 126 17 1
7.625 9725 126 127 21 1
7.75 9724 120 134 21 1
7.875 9722 113 139 25 1
8 9717 109 146 27 1
8.125 9715 103 153 28 1
8.25 9712 96 160 31 1
8.375 9709 91 164 35 1
8.5 9702 90 170 37 1
