t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9992 5 3 0 0
2.125 9991 6 2 1 0
2.25 9991 4 4 1 0
2.375 9989 6 4 1 0
2.5 9989 4 6 1 0
2.625 9989 4 6 1 0
2.75 9989 4 6 1 0
2.875 9988 5 6 1 0
3 9988 5 6 1 0
3.125 9987 5 7 1 0
3.25 9985 7 7 1 0
3.375 9984 8 6 2 0
3.5 9984 6 8 2 0
3.625 9983 7 8 2 0
3.75 9983 6 9 2 0
3.875 9980 9 9 2 0
4 9977 12 8 3 0
4.125 9977 12 8 3 0
4.25 9977 12 8 3 0
4.375 9977 12 8 3 0
4.5 9976 13 8 3 0
4.625 9973 15 9 3 0
4.75 9973 15 9 3 0
4.875 9973 14 10 3 0
5 9972 15 10 3 0
5.125 9970 15 12 3 0
5.25 9968 17 11 4 0
5.375 9966 16 13 5 0
5.5 9965 16 13 6 0
5.625 9957 24 13 6 0
5.75 9943 35 15 7 0
5.875 9938 38 16 8 0
6 9927 48 17 8 0
6.125 9915 57 20 8 0
6.25 9908 59 25 8 0
6.375 9899 63 30 8 0
6.5 9889 72 30 9 0
6.625 9881 77 33 9 0
6.75 9870 84 37 9 0
6.875 9861 86 44 9 0
7 9839 101 50 10 0
7.125 9824 109 57 10 0
7.25 9811 110 66 13 0
7.375 9779 135 71 15 0
7.5 9756 149 79 16 0
7.625 9733 161 87 19 0
7.75 9701 182 94 23 0
7.875 9667 207 102 24 0
8 9634 224 117 25 0
8.125 9596 246 133 25 0
8.25 9552 265 156 27 0
8.375 9504 293 170 33 0
8.5 9452 326 185 37 0
