t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9994 3 3 0 0
1 9993 4 3 0 0
1.125 9993 3 4 0 0
1.25 9992 3 3 2 0
1.375 9989 6 3 2 0
1.5 9989 6 3 2 0
1.625 9987 8 3 2 0
1.75 9987 8 3 2 0
1.875 9987 8 3 2 0
2 9985 10 3 2 0
2.125 9985 8 5 2 0
2.25 9985 7 5 3 0
2.375 9985 5 7 3 0
2.5 9984 6 7 3 0
2.625 9984 5 8 3 0
2.75 9982 7 8 3 0
2.875 9982 6 9 3 0
3 9980 8 8 4 0
3.125 9980 8 8 4 0
3.25 9979 8 9 4 0
3.375 9979 8 9 4 0
3.5 9979 7 10 4 0
3.625 9979 7 10 4 0
3.75 9979 6 11 4 0
3.875 9979 5 12 4 0
4 9969 15 12 4 0
4.125 9966 17 13 4 0
4.25 9959 22 14 5 0
4.375 9950 29 16 5 0
4.5 9940 39 16 5 0
4.625 9936 38 21 5 0
4.75 9927 46 21 6 0
4.875 9917 53 23 7 0
5 9909 58 25 8 0
5.125 9898 68 26 8 0
5.25 9885 79 28 8 0
5.375 9870 88 33 9 0
5.5 9853 100 38 9 0
5.625 9836 110 45 9 0
5.75 9816 126 47 11 0
5.875 9793 140 56 11 0
6 9781 147 60 12 0
6.125 9764 154 67 15 0
6.25 9749 159 75 17 0
6.375 9735 156 91 18 0
6.5 9707 173 102 18 0
6.625 9679 188 114 19 0
6.75 9650 208 120 22 0
6.875 9627 220 126 27 0
7 9597 241 130 32 0
7.125 9567 258 139 35 1
7.25 9563 245 154 37 1
7.375 9559 233 167 40 1
7.5 9557 221 177 44 1
7.625 9553 208 191 47 1
7.75 9547 196 200 56 1
7.875 9542 194 205 58 1
8 9538 186 212 63 1
8.125 9533 179 222 65 1
8.25 9523 183 225 68 1
8.375 9518 176 235 70 1
8.5 9511 170 241 77 1
