t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9992 3 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 4 1 0
4.75 9988 7 4 1 0
4.875 9988 6 5 1 0
5 9988 5 6 1 0
5.125 9986 7 6 1 0
5.25 9986 6 6 2 0
5.375 9984 7 7 2 0
5.5 9981 10 7 2 0
5.625 9975 16 7 2 0
5.75 9968 23 7 2 0
5.875 9965 24 9 2 0
6 9957 32 9 2 0
6.125 9947 39 12 2 0
6.25 9939 43 15 3 0
6.375 9934 47 16 3 0
6.5 9928 49 19 4 0
6.625 9919 52 25 4 0
6.75 9910 59 27 4 0
6.875 9899 66 30 5 0
7 9891 70 33 6 0
7.125 9876 76 42 6 0
7.25 9866 81 47 6 0
7.375 9851 92 49 8 0
7.5 9832 105 55 8 0
7.625 9816 111 64 9 0
7.75 9792 123 75 10 0
7.875 9767 140 83 10 0
8 9734 170 80 16 0
8.125 9706 187 91 16 0
8.25 9684 198 100 18 0
8.375 9662 216 103 19 0
8.5 9644 218 118 20 0
