t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9993 2 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9990 4 5 1 0
4 9988 6 5 1 0
4.125 9987 6 6 1 0
4.25 9985 8 6 1 0
4.375 9985 8 5 2 0
4.5 9985 8 5 2 0
4.625 9985 8 5 2 0
4.75 9985 8 5 2 0
4.875 9983 9 6 2 0
5 9983 8 7 2 0
5.125 9983 7 8 2 0
5.25 9981 9 8 2 0
5.375 9981 9 8 2 0
5.5 9980 9 8 3 0
5.625 9980 8 9 3 0
5.75 9980 8 9 3 0
5.875 9979 9 8 4 0
6 9978 10 8 4 0
6.125 9978 9 8 5 0
6.25 9978 6 11 5 0
6.375 9977 7 10 6 0
6.5 9977 7 10 6 0
6.625 9973 11 9 7 0
6.75 9973 10 10 7 0
6.875 9973 8 12 7 0
7 9971 10 12 7 0
7.125 9971 10 12 7 0
7.25 9962 17 14 7 0
7.375 9958 20 15 7 0
7.5 9957 21 15 7 0
7.625 9955 21 17 7 0
7.75 9949 26 17 8 0
7.875 9943 32 16 9 0
8 9940 34 16 10 0
8.125 9935 37 18 10 0
8.25 9933 38 19 10 0
8.375 9930 37 23 10 0
8.5 9919 45 26 10 0
