t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 1 1 0
0.375 49998 0 1 1 0
0.5 49998 0 1 1 0
0.625 49998 0 1 1 0
0.75 49998 0 1 1 0
0.875 49998 0 1 1 0
1 49998 0 1 1 0
1.125 49998 0 1 1 0
1.25 49998 0 1 1 0
1.375 49998 0 1 1 0
1.5 49998 0 1 1 0
1.625 49998 0 1 1 0
1.75 49998 0 1 1 0
1.875 49998 0 1 1 0
2 49998 0 1 1 0
2.125 49997 1 1 1 0
2.25 49997 1 1 1 0
2.375 49997 1 1 1 0
2.5 49997 1 1 1 0
2.625 49996 2 1 1 0
2.75 49996 2 1 1 0
2.875 49996 2 1 1 0
3 49996 2 1 1 0
3.125 49996 2 1 1 0
3.25 49996 2 1 1 0
3.375 49996 2 1 1 0
3.5 49995 3 1 1 0
3.625 49995 3 1 1 0
3.75 49995 2 2 1 0
3.875 49995 2 2 1 0
4 49995 1 3 1 0
4.125 49995 1 3 1 0
4.25 49995 1 3 1 0
4.375 49995 1 3 1 0
4.5 49995 1 2 2 0
4.625 49995 1 2 2 0
4.75 49994 2 2 2 0
4.875 49993 3 2 2 0
5 49993 3 2 2 0
5.125 49993 3 2 2 0
5.25 49993 2 3 2 0
5.375 49993 2 3 2 0
5.5 49992 3 3 2 0
5.625 49992 3 3 2 0
5.75 49991 4 3 2 0
5.875 49991 4 3 2 0
6 49991 4 3 2 0
6.125 49991 2 5 2 0
6.25 49991 2 5 2 0
6.375 49988 5 5 2 0
6.5 49988 5 5 2 0
6.625 49988 5 5 2 0
6.75 49986 7 5 2 0
6.875 49986 6 6 2 0
7 49980 12 5 3 0
7.125 49973 19 5 3 0
7.25 49967 25 5 3 0
7.375 49962 28 7 3 0
7.5 49951 36 10 3 0
7.625 49946 40 10 4 0
7.75 49938 46 11 5 0
7.875 49929 54 12 5 0
8 49922 59 14 5 0
8.125 49913 63 19 5 0
8.25 49910 62 22 6 0
8.375 49905 63 25 7 0
8.5 49891 70 31 8 0
8.625 49884 71 36 9 0
8.75 49873 77 40 10 0
8.875 49862 83 44 11 0
9 49850 89 48 13 0
9.125 49838 97 50 15 0
9.25 49825 108 52 15 0
9.375 49815 108 60 17 0
9.5 49802 117 62 19 0
9.625 49765 146 69 20 0
9.75 49716 176 88 20 0
9.875 49651 223 105 21 0
10 49627 229 122 22 0
10.125 49611 234 130 25 0
10.25 49587 249 135 29 0
10.375 49565 257 146 32 0
10.5 49533 270 165 32 0
10.625 49473 311 178 38 0
10.75 49417 353 187 43 0
10.875 49363 379 208 50 0
11 49312 402 234 52 0
11.125 49246 444 256 54 0
11.25 49154 513 277 56 0
11.375 49050 578 305 67 0
11.5 48924 673 327 76 0
11.625 48818 742 358 82 0
11.75 48701 817 394 88 0
11.875 48562 912 426 100 0
12 48449 967 480 104 0
12.125 48314 1044 530 112 0
12.25 48167 1117 593 122 1
12.375 48123 1093 644 139 1
12.5 48055 1092 698 154 1
12.625 47987 1086 758 168 1
