t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 98 0 2 0 0
1.125 98 0 2 0 0
1.25 98 0 2 0 0
1.375 98 0 2 0 0
1.5 98 0 2 0 0
1.625 98 0 2 0 0
1.75 98 0 2 0 0
1.875 98 0 2 0 0
2 98 0 2 0 0
2.125 98 0 2 0 0
2.25 98 0 2 0 0
2.375 98 0 2 0 0
2.5 98 0 2 0 0
2.625 98 0 2 0 0
2.75 97 1 2 0 0
2.875 97 1 2 0 0
3 96 2 2 0 0
3.125 96 2 2 0 0
3.25 96 2 2 0 0
3.375 96 2 2 0 0
3.5 96 2 2 0 0
3.625 96 2 2 0 0
3.75 96 2 2 0 0
3.875 96 2 2 0 0
4 95 3 2 0 0
4.125 95 2 3 0 0
4.25 95 2 3 0 0
4.375 95 2 3 0 0
4.5 95 2 3 0 0
4.625 95 2 3 0 0
4.75 95 2 3 0 0
4.875 95 2 3 0 0
5 95 2 3 0 0
5.125 94 3 3 0 0
5.25 94 3 3 0 0
5.375 94 3 3 0 0
5.5 93 4 3 0 0
5.625 93 4 3 0 0
5.75 92 5 2 1 0
5.875 92 5 2 1 0
6 92 4 3 1 0
6.125 91 5 3 1 0
6.25 90 5 4 1 0
6.375 90 5 4 1 0
6.5 90 5 4 1 0
6.625 89 6 4 1 0
6.75 89 5 5 1 0
6.875 89 5 5 1 0
7 89 5 4 2 0
7.125 89 5 4 2 0
7.25 89 5 4 2 0
7.375 88 6 4 2 0
7.5 88 6 4 2 0
7.625 88 6 4 2 0
7.75 88 6 4 2 0
7.875 87 5 6 2 0
8 87 3 8 2 0
8.125 86 4 8 2 0
8.25 86 3 9 2 0
8.375 82 7 9 2 0
8.5 82 7 9 2 0
8.625 81 8 8 2 1
8.75 81 8 8 2 1
8.875 81 8 8 2 1
9 80 8 9 2 1
9.125 80 8 9 2 1
9.25 80 7 10 2 1
9.375 80 7 10 2 1
9.5 79 7 11 2 1
9.625 79 7 11 2 1
9.75 79 7 11 2 1
9.875 79 6 12 2 1
10 79 6 12 2 1
10.125 79 5 13 2 1
10.25 78 6 13 2 1
10.375 77 7 13 2 1
10.5 77 7 13 2 1
10.625 77 7 12 3 1
10.75 76 7 13 3 1
10.875 75 8 13 3 1
11 75 8 13 3 1
11.125 75 7 14 3 1
11.25 75 6 15 3 1
11.375 75 5 16 3 1
11.5 75 5 15 4 1
11.625 74 6 14 5 1
11.75 72 8 14 5 1
11.875 72 8 14 5 1
12 70 10 13 6 1
12.125 69 9 15 6 1
12.25 69 9 15 6 1
12.375 69 8 16 6 1
12.5 69 7 15 8 1
12.625 69 7 15 8 1
12.75 69 7 15 8 1
12.875 68 8 15 8 1
13 66 10 14 9 1
13.125 64 12 14 9 1
13.25 64 12 14 9 1
13.375 64 12 14 9 1
13.5 64 11 15 9 1
13.625 63 11 15 10 1
13.75 63 11 15 10 1
13.875 63 10 15 11 1
14 62 10 14 13 1
14.125 61 11 14 13 1
14.25 61 11 14 13 1
14.375 60 12 13 14 1
14.5 60 11 12 16 1
14.625 60 11 12 16 1
14.75 58 13 12 16 1
14.875 58 13 12 16 1
15 58 12 13 16 1
15.125 58 11 14 16 1
15.25 57 11 15 16 1
15.375 57 10 16 16 1
15.5 57 9 17 16 1
15.625 56 10 17 16 1
15.75 55 11 17 16 1
15.875 54 11 18 16 1
16 51 14 18 16 1
16.125 51 13 16 19 1
16.25 51 12 17 19 1
16.375 49 14 17 19 1
16.5 49 13 18 19 1
16.625 48 12 20 19 1
16.75 48 11 20 20 1
16.875 47 10 22 20 1
17 44 12 23 20 1
17.125 44 10 23 22 1
17.25 43 10 24 22 1
17.375 43 9 24 23 1
17.5 43 8 25 23 1
17.625 43 8 23 25 1
17.75 43 8 23 25 1
17.875 43 6 25 25 1
18 42 7 25 25 1
18.125 41 8 24 26 1
18.25 41 8 23 27 1
18.375 39 9 24 27 1
18.5 38 9 25 27 1
18.625 38 9 25 27 1
18.75 37 9 26 27 1
18.875 36 9 26 28 1
19 36 9 26 28 1
19.125 35 10 26 28 1
19.25 35 10 26 28 1
19.375 35 10 25 29 1
19.5 33 11 25 30 1
19.625 30 14 24 31 1
19.75 29 13 25 32 1
19.875 28 11 28 32 1
20 28 11 28 32 1
20.125 28 9 29 33 1
20.25 28 9 29 33 1
20.375 28 9 29 33 1
20.5 27 9 30 33 1
20.625 26 10 29 34 1
20.75 26 9 30 34 1
20.875 26 9 30 34 1
21 26 9 29 35 1
21.125 24 10 30 35 1
21.25 23 10 31 35 1
21.375 22 11 30 36 1
21.5 22 10 29 38 1
21.625 21 10 27 41 1
21.75 20 11 25 43 1
21.875 20 10 26 43 1
22 20 10 26 43 1
22.125 20 9 26 44 1
22.25 19 10 26 44 1
22.375 18 11 25 45 1
22.5 18 11 25 45 1
22.625 18 8 28 45 1
22.75 18 8 27 46 1
22.875 18 7 27 47 1
23 18 7 27 47 1
23.125 18 7 25 49 1
23.25 18 7 24 50 1
23.375 18 5 26 50 1
23.5 18 5 26 50 1
23.625 18 5 26 50 1
23.75 17 5 27 50 1
23.875 17 5 26 51 1
24 17 5 26 51 1
24.125 17 5 26 51 1
24.25 17 4 27 51 1
24.375 17 4 27 51 1
24.5 17 4 26 52 1
24.625 17 4 26 52 1
24.75 17 4 25 53 1
24.875 17 4 24 54 1
25 17 4 21 57 1
25.125 17 4 20 58 1
25.25 17 4 20 58 1
25.375 17 4 19 59 1
25.5 17 4 17 61 1
25.625 17 4 16 62 1
25.75 17 4 16 62 1
25.875 17 4 16 62 1
26 17 4 15 63 1
26.125 17 4 15 63 1
26.25 17 4 15 63 1
26.375 17 3 16 63 1
26.5 17 3 15 64 1
26.625 17 3 15 64 1
26.75 17 3 13 66 1
26.875 17 3 13 66 1
27 17 3 12 67 1
27.125 17 3 12 67 1
27.25 17 2 13 67 1
27.375 17 2 13 67 1
27.5 17 2 12 68 1
27.625 17 2 12 68 1
27.75 17 2 12 68 1
27.875 17 2 12 68 1
28 17 2 11 69 1
28.125 17 2 10 70 1
28.25 16 3 10 70 1
28.375 16 3 10 70 1
28.5 16 3 10 70 1
28.625 16 3 10 70 1
28.75 16 3 10 70 1
28.875 16 3 10 70 1
29 16 2 11 70 1
29.125 16 2 10 71 1
29.25 16 2 10 71 1
29.375 16 1 10 72 1
29.5 16 0 11 72 1
29.625 16 0 11 72 1
29.75 16 0 11 72 1
29.875 16 0 10 73 1
30 16 0 10 73 1
30.125 16 0 10 73 1
30.25 16 0 10 73 1
30.375 15 1 10 73 1
30.5 15 0 11 73 1
30.625 15 0 11 73 1
30.75 15 0 10 74 1
30.875 15 0 9 75 1
31 15 0 8 76 1
31.125 15 0 8 76 1
31.25 15 0 8 76 1
31.375 15 0 8 76 1
31.5 15 0 8 76 1
31.625 15 0 8 76 1
31.75 15 0 8 76 1
31.875 15 0 8 76 1
32 15 0 8 76 1
32.125 15 0 8 76 1
32.25 15 0 7 77 1
32.375 15 0 7 77 1
32.5 15 0 7 77 1
32.625 15 0 7 77 1
32.75 15 0 7 77 1
32.875 15 0 7 77 1
33 15 0 7 77 1
33.125 15 0 7 77 1
33.25 15 0 7 77 1
33.375 15 0 7 77 1
33.5 15 0 7 77 1
33.625 15 0 7 77 1
33.75 15 0 7 77 1
33.875 15 0 7 77 1
34 15 0 7 77 1
34.125 15 0 6 78 1
34.25 15 0 6 78 1
34.375 15 0 6 78 1
34.5 15 0 6 78 1
34.625 15 0 6 78 1
