t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 96 2 2 0 0
1.375 96 2 2 0 0
1.5 96 2 2 0 0
1.625 96 2 2 0 0
1.75 96 2 2 0 0
1.875 95 3 2 0 0
2 95 2 3 0 0
2.125 94 3 3 0 0
2.25 94 2 4 0 0
2.375 93 3 4 0 0
2.5 93 3 4 0 0
2.625 92 4 4 0 0
2.75 92 4 4 0 0
2.875 92 3 5 0 0
3 92 3 5 0 0
3.125 92 3 5 0 0
3.25 92 3 5 0 0
3.375 92 3 5 0 0
3.5 90 4 6 0 0
3.625 88 6 6 0 0
3.75 88 6 6 0 0
3.875 86 7 7 0 0
4 85 7 8 0 0
4.125 85 7 7 1 0
4.25 83 8 8 1 0
4.375 81 9 9 1 0
4.5 80 10 8 2 0
4.625 79 9 10 2 0
4.75 79 8 11 2 0
4.875 78 9 11 2 0
5 76 11 11 2 0
5.125 73 12 13 2 0
5.25 71 13 14 2 0
5.375 70 13 15 2 0
5.5 69 13 16 2 0
5.625 68 13 17 2 0
5.75 66 14 18 2 0
5.875 63 15 19 3 0
6 61 17 19 3 0
6.125 61 17 19 3 0
6.25 60 18 19 3 0
6.375 56 21 19 4 0
6.5 55 21 20 4 0
6.625 53 21 22 4 0
6.75 53 19 22 6 0
6.875 53 18 22 7 0
7 52 18 22 8 0
7.125 51 18 22 9 0
7.25 49 19 22 10 0
7.375 46 22 21 11 0
7.5 44 23 22 11 0
7.625 44 22 23 11 0
7.75 41 25 22 12 0
7.875 38 28 20 14 0
8 38 25 23 14 0
8.125 36 24 26 14 0
8.25 34 21 31 14 0
8.375 34 20 32 14 0
8.5 32 21 33 14 0
8.625 32 20 33 15 0
8.75 30 20 35 15 0
8.875 28 21 35 16 0
9 27 20 35 18 0
9.125 23 23 35 19 0
9.25 23 21 36 20 0
9.375 23 20 35 22 0
9.5 22 20 36 22 0
9.625 19 22 36 23 0
9.75 19 20 37 24 0
9.875 19 19 37 25 0
10 19 18 37 26 0
10.125 18 19 36 27 0
10.25 17 19 35 29 0
10.375 16 18 37 29 0
10.5 14 20 37 29 0
10.625 13 20 38 29 0
10.75 13 17 39 31 0
10.875 13 17 38 32 0
11 13 14 40 33 0
11.125 13 13 40 34 0
11.25 12 14 40 34 0
11.375 12 12 42 34 0
11.5 12 11 40 37 0
11.625 10 11 42 37 0
11.75 10 11 42 37 0
11.875 10 11 41 38 0
12 10 10 41 39 0
12.125 10 10 36 44 0
12.25 9 11 35 45 0
12.375 9 9 37 45 0
12.5 9 8 38 45 0
12.625 9 8 37 46 0
12.75 9 8 37 46 0
12.875 8 8 38 46 0
13 7 9 37 47 0
13.125 7 9 37 47 0
13.25 7 9 37 47 0
13.375 7 9 36 48 0
13.5 7 9 35 49 0
13.625 7 8 35 50 0
13.75 6 9 34 51 0
13.875 6 9 33 52 0
14 6 7 34 53 0
14.125 6 6 35 53 0
14.25 6 5 35 54 0
14.375 6 5 35 54 0
14.5 6 4 36 54 0
14.625 6 3 36 55 0
14.75 6 3 36 55 0
14.875 6 3 36 55 0
15 6 3 35 56 0
15.125 6 3 33 58 0
15.25 6 3 32 59 0
15.375 5 4 31 60 0
15.5 5 4 29 62 0
15.625 5 3 29 63 0
15.75 5 3 29 63 0
15.875 5 3 29 63 0
16 5 3 29 63 0
16.125 4 3 29 64 0
16.25 4 3 28 65 0
16.375 4 3 28 65 0
16.5 4 3 28 65 0
16.625 4 3 28 65 0
16.75 4 3 28 65 0
16.875 4 3 26 67 0
17 4 3 26 67 0
17.125 3 3 27 67 0
17.25 3 3 27 67 0
17.375 3 3 27 67 0
17.5 3 2 28 67 0
17.625 3 2 27 68 0
17.75 3 2 27 68 0
17.875 3 2 26 69 0
18 3 2 26 69 0
18.125 3 2 25 70 0
18.25 3 2 25 70 0
18.375 2 2 25 71 0
18.5 2 2 24 72 0
18.625 2 2 22 74 0
18.75 2 2 22 74 0
18.875 2 2 22 74 0
19 2 2 22 74 0
19.125 2 2 20 76 0
19.25 2 2 19 77 0
19.375 2 2 19 77 0
19.5 2 2 18 78 0
19.625 2 2 18 78 0
19.75 2 1 19 78 0
19.875 2 1 19 78 0
20 2 0 19 79 0
20.125 2 0 18 80 0
20.25 2 0 18 80 0
20.375 2 0 18 80 0
20.5 2 0 17 81 0
20.625 2 0 17 81 0
20.75 2 0 17 81 0
20.875 2 0 17 81 0
21 2 0 16 82 0
21.125 2 0 15 83 0
21.25 2 0 14 84 0
21.375 2 0 14 84 0
21.5 2 0 12 86 0
21.625 2 0 11 87 0
21.75 2 0 10 88 0
21.875 2 0 10 88 0
22 2 0 10 88 0
22.125 2 0 8 90 0
22.25 2 0 8 90 0
22.375 2 0 8 90 0
22.5 2 0 8 90 0
22.625 2 0 7 91 0
22.75 2 0 7 91 0
22.875 2 0 7 91 0
23 2 0 7 91 0
23.125 2 0 7 91 0
23.25 2 0 7 91 0
23.375 2 0 7 91 0
23.5 2 0 7 91 0
23.625 2 0 7 91 0
23.75 2 0 7 91 0
23.875 2 0 7 91 0
24 2 0 7 91 0
24.125 2 0 6 92 0
24.25 2 0 6 92 0
24.375 2 0 6 92 0
24.5 2 0 6 92 0
24.625 2 0 6 92 0
24.75 2 0 6 92 0
24.875 2 0 6 92 0
25 2 0 6 92 0
25.125 2 0 6 92 0
25.25 2 0 6 92 0
25.375 2 0 6 92 0
25.5 2 0 6 92 0
25.625 2 0 6 92 0
25.75 2 0 6 92 0
25.875 2 0 6 92 0
26 2 0 6 92 0
26.125 2 0 5 93 0
26.25 2 0 5 93 0
26.375 2 0 5 93 0
26.5 2 0 5 93 0
26.625 2 0 5 93 0
26.75 2 0 5 93 0
26.875 2 0 5 93 0
27 2 0 5 93 0
27.125 2 0 5 93 0
27.25 2 0 4 94 0
27.375 2 0 4 94 0
27.5 2 0 4 94 0
27.625 2 0 4 94 0
27.75 2 0 4 94 0
27.875 2 0 4 94 0
28 2 0 4 94 0
28.125 2 0 4 94 0
28.25 2 0 4 94 0
28.375 2 0 4 94 0
28.5 2 0 4 94 0
28.625 2 0 4 94 0
28.75 2 0 4 94 0
28.875 2 0 3 95 0
29 2 0 3 95 0
29.125 2 0 3 95 0
29.25 2 0 3 95 0
29.375 2 0 3 95 0
29.5 2 0 3 95 0
29.625 2 0 3 95 0
29.75 2 0 3 95 0
29.875 2 0 3 95 0
30 2 0 3 95 0
30.125 2 0 3 95 0
30.25 2 0 3 95 0
30.375 2 0 3 95 0
30.5 2 0 3 95 0
30.625 2 0 3 95 0
30.75 2 0 3 95 0
30.875 2 0 3 95 0
31 2 0 3 95 0
31.125 2 0 3 95 0
31.25 2 0 3 95 0
31.375 2 0 3 95 0
31.5 2 0 3 95 0
31.625 2 0 3 95 0
31.75 2 0 3 95 0
31.875 2 0 3 95 0
32 2 0 3 95 0
32.125 2 0 3 95 0
32.25 2 0 3 95 0
32.375 2 0 3 95 0
32.5 2 0 3 95 0
32.625 2 0 3 95 0
32.75 2 0 2 96 0
32.875 2 0 2 96 0
33 2 0 2 96 0
33.125 2 0 2 96 0
33.25 2 0 2 96 0
33.375 2 0 2 96 0
33.5 2 0 2 96 0
33.625 2 0 2 96 0
33.75 2 0 2 96 0
33.875 2 0 2 96 0
34 2 0 2 96 0
34.125 2 0 2 96 0
34.25 2 0 2 96 0
34.375 2 0 2 96 0
34.5 2 0 2 96 0
34.625 2 0 2 96 0
